                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     180                                      770                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.8418371880372578E+008                  4.4283024498314716E+007                  5.6144170574461386E+003                  7.3592488625900776E-001                  9.0669363067701914E-001                 -1.6869200203825649E+000                  6.8358466472594814E-001                  4.6792392267757097E-005                  2.9579699386205399E-001                  1.4892267906912179E-005                  5.0174788195416747E-003                  9.3769316791506921E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9804153779209765E-001                  2.7213643625563131E-004                  2.8162449218083674E-001                  3.0758156492547584E-003                  1.4433322654991286E-003                  9.3804394229260023E-003                  2.0850244238750358E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6406796427423706E+003                  3.5292860042884536E+007                  1.3588343303395931E+010                  7.3580264048678556E-001                  7.3580264048678590E-001                  1.4787107371662740E-047                  1.6339303347945828E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.9681561245204560E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.2"                                 "CRMATH"                               "20241030"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                 -4.2539435082398984E-002                  3.7498279322008217E+000                 -6.7136433054998843E+000                  4.8399826356785027E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.0669363067701914E-001                  7.6716715986460086E+005                  2.8376056420165556E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  8.2798809602271570E-004                  2.7374271159879831E+000                  4.7413628469079283E+000 
                                       2                  9.9999999999899991E-001                 -4.2540851130748160E-002                  3.7510126258272916E+000                 -6.7055616302750947E+000                  4.8492508257827041E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.0669067434213746E-001                  7.6815724217925943E+005                  2.8909270981723049E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  8.2033737206149140E-004                  2.7390061974321598E+000                  4.7440978961985314E+000 
                                       3                  9.9999999999775002E-001                 -4.2542588576089398E-002                  3.7523521320617288E+000                 -6.6968320472242500E+000                  4.8593221855125259E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.0668704702840774E-001                  7.6927578587396466E+005                  2.9496498154393087E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  8.0097724280255261E-004                  2.7429754816244891E+000                  4.7509728980893255E+000 
                                       4                  9.9999999999650002E-001                 -4.2544291466608965E-002                  3.7543953307301927E+000                 -6.6841966243792861E+000                  4.8740046286265448E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.0668349186983699E-001                  7.7097936919829156E+005                  3.0367661973030983E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  7.8111059910005419E-004                  2.7470081490057359E+000                  4.7579576828836716E+000 
                                       5                  9.9999999999400002E-001                 -4.2547599644212439E-002                  3.7572204353741587E+000                 -6.6681922439827606E+000                  4.8928401632810630E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.0667658536118390E-001                  7.7332869043811562E+005                  3.1508141390047803E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  7.3987343873314069E-004                  2.7552732010718759E+000                  4.7722731729894274E+000 
                                       6                  9.9999999999150002E-001                 -4.2550788201190549E-002                  3.7601493324372739E+000                 -6.6530752095473860E+000                  4.9108931562166118E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.0666992863525042E-001                  7.7575461347238778E+005                  3.2624705315026584E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  6.9659858189518621E-004                  2.7638132323336855E+000                  4.7870649410331083E+000 
                                       7                  9.9999999998900002E-001                 -4.2553867746154293E-002                  3.7635675531755379E+000                 -6.6370509066238430E+000                  4.9303448172659188E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.0666349953925796E-001                  7.7857058925130696E+005                  3.3851523096733997E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  6.5087567989242066E-004                  2.7726270423065285E+000                  4.8023309077143290E+000 
                                       8                  9.9999999998587508E-001                 -4.2557577819063740E-002                  3.7675537570773630E+000                 -6.6204103768940978E+000                  4.9509833752376196E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.0665575416495592E-001                  7.8182896642463247E+005                  3.5174382459163696E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  5.8999866578792360E-004                  2.7840467662069388E+000                  4.8221104497182479E+000 
                                       9                  9.9999999998275013E-001                 -4.2561148514723472E-002                  3.7717422486574552E+000                 -6.6049097763927236E+000                  4.9706861143005456E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.0664829982557893E-001                  7.8521750582468335E+005                  3.6453096349687802E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  5.2466056765869482E-004                  2.7959291051270116E+000                  4.8426912644405684E+000 
                                      10                  9.9999999997962519E-001                 -4.2564594098068613E-002                  3.7761512604225635E+000                 -6.5904863241358100E+000                  4.9895342377485346E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.0664110673420950E-001                  7.8873966295158339E+005                  3.7684679408564817E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.5428200543633760E-004                  2.8082814711029531E+000                  4.8640861899045831E+000 
