                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                           conv_mx1_bot_r                           conv_mx2_top_r                           conv_mx2_bot_r                                mx1_top_r                                mx1_bot_r                                mx2_top_r                                mx2_bot_r                              cz_bot_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                                     Teff                                 log_Teff                               luminosity                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      705                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.3230438039621695E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.3230438039621695E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274671140569861E+000                  2.9036292302249866E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274671140569861E+000                  2.9036292302249866E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445530022E-002                 -5.1063208214105975E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1063208214105975E+000                 -5.1063208214559799E+000                 -1.5087224856314814E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642702386473893E+003                  3.6399116345651765E+000                  1.2149113508197562E+000                  8.4544589659111213E-002                  1.9279785001690588E+000                  2.8510218656369907E-001                  3.8678632541757350E+000                  0.0000000000000000E+000                  1.4816792400500960E+001                  8.6741298059846234E-002                  6.6055685957484673E+000                  6.2124222015504260E-001                  8.5000496627254163E-001                  1.2966429887659314E+000                  6.9999999999999951E-001                  2.7997020236474879E-001                  3.4468833607861249E-003                  9.3805276451495393E-003                  6.9999999999999962E-001                  2.7997020236474901E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                                        0                                        2 
                                      50                                      705                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.5508249842919196E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.5508249842919196E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274670267581382E+000                  2.9036290893237438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274670267581382E+000                  2.9036290893237438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445530022E-002                 -5.1063206268976824E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1063206268976824E+000                 -5.1063206269430639E+000                 -1.5087224234751663E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642702256386920E+003                  3.6399116332706631E+000                  1.2149112263099402E+000                  8.4544545150572567E-002                  1.9279784128684678E+000                  2.8510216689845602E-001                  3.8678632935062209E+000                  0.0000000000000000E+000                  1.4816792483633538E+001                  8.6741361366539024E-002                  6.6055686155450255E+000                  6.2124222014387986E-001                  8.5000496627254163E-001                  1.2966429887659323E+000                  6.9999999999999885E-001                  2.7997020236474884E-001                  3.4468833607861249E-003                  9.3805276451495410E-003                  6.9999999999999962E-001                  2.7997020236474901E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  6.9999999999999973E-001                  2.7997020236474890E-001                                        0                                        2 
                                      55                                      705                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.9853226787998359E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.9853226787998359E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274668032351348E+000                  2.9036287500316821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274668032351348E+000                  2.9036287500316821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445530022E-002                 -5.1063201364534994E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1063201364534994E+000                 -5.1063201364988808E+000                 -1.5087222670109858E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642701910180676E+003                  3.6399116298255176E+000                  1.2149109060483123E+000                  8.4544430666589648E-002                  1.9279781893404500E+000                  2.8510211654675621E-001                  3.8678633942096208E+000                  0.0000000000000000E+000                  1.4816792685782437E+001                  8.6741516063829210E-002                  6.6055686629369399E+000                  6.2124222011727004E-001                  8.5000496627254074E-001                  1.2966429887659345E+000                  6.9999999999999674E-001                  2.7997020236474879E-001                  3.4468833607861232E-003                  9.3805276451495393E-003                  6.9999999999999962E-001                  2.7997020236474901E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  6.9999999999999962E-001                  2.7997020236474890E-001                                        0                                        2 
                                      60                                      705                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0170371445530022E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0170371445530022E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274662412087971E+000                  2.9036279089354411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274662412087971E+000                  2.9036279089354411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445530022E-002                 -5.1063189151585933E+000                 -9.8999999999999986E+001                 -2.0293948446095037E+001                 -5.1063189151585933E+000                 -5.1063189152039756E+000                 -1.5087218777311714E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642700897647828E+003                  3.6399116197496650E+000                  1.2149100849601251E+000                  8.4544137151906729E-002                  1.9279776272958453E+000                  2.8510198994111963E-001                  3.8678636474208936E+000                  0.0000000000000000E+000                  1.4816793187298144E+001                  8.6741900101909339E-002                  6.6055687802702332E+000                  6.2124222005142737E-001                  8.5000496627253930E-001                  1.2966429887659399E+000                  6.9999999999999207E-001                  2.7997020236474884E-001                  3.4468833607861223E-003                  9.3805276451495410E-003                  6.9999999999999929E-001                  2.7997020236474907E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  6.9999999999999951E-001                  2.7997020236474890E-001                                        0                                        2 
                                      65                                      705                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0157392273644149E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0157392273644149E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274648426036103E+000                  2.9036258156090783E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274648426036103E+000                  2.9036258156090783E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445530022E-002                 -5.1063158764818928E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1063158764818928E+000                 -5.1063158765272751E+000                 -1.5087209092524406E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642698369421723E+003                  3.6399115945909406E+000                  1.2149080407291823E+000                  8.4543406399091289E-002                  1.9279762286448654E+000                  2.8510167488216126E-001                  3.8678642775388106E+000                  0.0000000000000000E+000                  1.4816794435360631E+001                  8.6742855790039500E-002                  6.6055690722850668E+000                  6.2124221988755735E-001                  8.5000496627253519E-001                  1.2966429887659530E+000                  6.9999999999998030E-001                  2.7997020236474879E-001                  3.4468833607861210E-003                  9.3805276451495393E-003                  6.9999999999999896E-001                  2.7997020236474901E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  6.9999999999999862E-001                  2.7997020236474890E-001                                        0                                        2 
                                      70                                      705                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0153939321333407E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0153939321333407E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274613624606303E+000                  2.9036206066974979E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274613624606303E+000                  2.9036206066974979E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445530022E-002                 -5.1063083153387518E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1063083153387518E+000                 -5.1063083153841369E+000                 -1.5087184994066632E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642692078727923E+003                  3.6399115319913786E+000                  1.2149029541190599E+000                  8.4541588079302260E-002                  1.9279727483879663E+000                  2.8510089092139007E-001                  3.8678658454603529E+000                  0.0000000000000000E+000                  1.4816797540946421E+001                  8.6745233851313691E-002                  6.6055697989149591E+000                  6.2124221947979452E-001                  8.5000496627252575E-001                  1.2966429887659860E+000                  6.9999999999995099E-001                  2.7997020236474890E-001                  3.4468833607861210E-003                  9.3805276451495428E-003                  6.9999999999999707E-001                  2.7997020236474901E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  6.9999999999999585E-001                  2.7997020236474890E-001                                        0                                        2 
                                      75                                      705                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0155667092166308E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0155667092166308E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274527028719497E+000                  2.9036076454118448E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274527028719497E+000                  2.9036076454118448E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445530022E-002                 -5.1062895010144800E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1062895010144800E+000                 -5.1062895010598695E+000                 -1.5087125030225423E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642676425545196E+003                  3.6399113762243585E+000                  1.2148902972235893E+000                  8.4537063562775669E-002                  1.9279640885158023E+000                  2.8509894019716719E-001                  3.8678697469087986E+000                  0.0000000000000000E+000                  1.4816805268559838E+001                  8.6751151177168043E-002                  6.6055716069765138E+000                  6.2124221846516692E-001                  8.5000496627250111E-001                  1.2966429887660682E+000                  6.9999999999987761E-001                  2.7997020236474890E-001                  3.4468833607861210E-003                  9.3805276451495428E-003                  6.9999999999999241E-001                  2.7997020236474901E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  6.9999999999999052E-001                  2.7997020236474890E-001                                        0                                        2 
                                      80                                      705                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0160205634732205E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0160205634732205E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274311558106583E+000                  2.9035753945869919E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274311558106583E+000                  2.9035753945869919E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445530022E-002                 -5.1062426863526884E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -5.1062426863526884E+000                 -5.1062426863980885E+000                 -1.5086975826229665E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642637475873144E+003                  3.6399109886304579E+000                  1.2148588041908350E+000                  8.4525805404197574E-002                  1.9279425407490898E+000                  2.8509408630568045E-001                  3.8678794546917721E+000                  0.0000000000000000E+000                  1.4816824496830510E+001                  8.6765875044538004E-002                  6.6055761058416600E+000                  6.2124221594056406E-001                  8.5000496627244038E-001                  1.2966429887662725E+000                  6.9999999999969553E-001                  2.7997020236474895E-001                  3.4468833607861210E-003                  9.3805276451495445E-003                  6.9999999999998130E-001                  2.7997020236474901E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  6.9999999999997609E-001                  2.7997020236474890E-001                                        0                                        2 
                                      85                                      705                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0170371445530022E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0170371445530022E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9273775446018302E+000                  2.9034951503057255E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9273775446018302E+000                  2.9034951503057255E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445530022E-002                 -5.1061262052261815E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.1061262052261815E+000                 -5.1061262052716074E+000                 -1.5086604591956775E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642540559547442E+003                  3.6399100242003817E+000                  1.2147804479989792E+000                  8.4497793293570808E-002                  1.9278889277847440E+000                  2.8508200911052017E-001                  3.8679036090820929E+000                  0.0000000000000000E+000                  1.4816872339789905E+001                  8.6802510671267000E-002                  6.6055872993988292E+000                  6.2124220965925425E-001                  8.5000496627228894E-001                  1.2966429887667810E+000                  6.9999999999924156E-001                  2.7997020236474890E-001                  3.4468833607861197E-003                  9.3805276451495428E-003                  6.9999999999995199E-001                  2.7997020236474901E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  6.9999999999994045E-001                  2.7997020236474890E-001                                        0                                        2 
                                      90                                      705                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0170509938982735E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0170509938982735E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9272441725271878E+000                  3.1011303546126806E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9272441725271878E+000                  3.1011303546126806E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418937003450658E-002                 -5.1058364177619726E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1058364177619726E+000                 -5.1058364178074651E+000                 -1.5085681059640182E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642299420963700E+003                  3.6399076245819297E+000                  1.2145855261594236E+000                  8.4428101464176994E-002                  1.9277555513407292E+000                  2.8505196243272701E-001                  3.8679637024376792E+000                  0.0000000000000000E+000                  1.4816991369353914E+001                  8.6893659249329874E-002                  6.6056151461382662E+000                  6.2124219403365388E-001                  8.5000496627191280E-001                  1.2966429887680471E+000                  6.9999999999811235E-001                  2.7997020236474895E-001                  3.4468833607861193E-003                  9.3805276451495445E-003                  6.9999999999988360E-001                  2.7997020236474901E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  6.9999999999985152E-001                  2.7997020236474890E-001                                        0                                        2 
                                      95                                      705                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0171847894313012E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0171847894313012E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9269124844340526E+000                  3.1006005153443611E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9269124844340526E+000                  3.1006005153443611E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418937003450658E-002                 -5.1051156736650309E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.1051156736650301E+000                 -5.1051156737106886E+000                 -1.5083384367471288E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3641699516958388E+003                  3.6399016547592278E+000                  1.2141008290873738E+000                  8.4254755683133009E-002                  1.9274238523684284E+000                  2.8497722918760743E-001                  3.8681131689279180E+000                  0.0000000000000000E+000                  1.4817287435427284E+001                  8.7120388287017750E-002                  6.6056843981506210E+000                  6.2124215517875048E-001                  8.5000496627097477E-001                  1.2966429887712001E+000                  6.9999999999529872E-001                  2.7997020236474890E-001                  3.4468833607861180E-003                  9.3805276451495428E-003                  6.9999999999971729E-001                  2.7997020236474901E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  6.9999999999963036E-001                  2.7997020236474890E-001                                        0                                        2 
                                     100                                      705                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0181228596477929E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0181228596477929E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9260882770874492E+000                  3.0992835387571588E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9260882770874492E+000                  3.0992835387571588E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418937003450658E-002                 -5.1033243310893512E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1033243310893512E+000                 -5.1033243311354228E+000                 -1.5077677795159971E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3640207544459363E+003                  3.6398868073424984E+000                  1.2128967917021491E+000                  8.3823847279409974E-002                  1.9265996179093670E+000                  2.8479146981920561E-001                  3.8684846876647216E+000                  0.0000000000000000E+000                  1.4818023415048165E+001                  8.7684080972626754E-002                  6.6058564747091628E+000                  6.2124205865948978E-001                  8.5000496626863431E-001                  1.2966429887790700E+000                  6.9999999998827744E-001                  2.7997020236474890E-001                  3.4468833607861171E-003                  9.3805276451495428E-003                  6.9999999999930262E-001                  2.7997020236474901E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  6.9999999999907858E-001                  2.7997020236474890E-001                                        0                                        2 
                                     105                                      705                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0240447926717614E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0240447926717614E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9240443995658465E+000                  3.0960154168154358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9240443995658465E+000                  3.0960154168154358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418937003450658E-002                 -5.0988798228423420E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0988798228423420E+000                 -5.0988798228894545E+000                 -1.5063529069673228E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3636499802307062E+003                  3.6398499074179482E+000                  1.2099133405794162E+000                  8.2754265311531558E-002                  1.9245556726658424E+000                  2.8433047868436651E-001                  3.8694066699344001E+000                  0.0000000000000000E+000                  1.4819850271402567E+001                  8.9083745754849633E-002                  6.6062831500537875E+000                  6.2124181949754576E-001                  8.5000496626276800E-001                  1.2966429887987965E+000                  6.9999999997067808E-001                  2.7997020236474884E-001                  3.4468833607861158E-003                  9.3805276451495410E-003                  6.9999999999826246E-001                  2.7997020236474901E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  6.9999999999769347E-001                  2.7997020236474890E-001                                        0                                        2 
                                     110                                      705                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0591013242741422E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0591013242741422E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9190014611190553E+000                  3.0879393174715097E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9190014611190553E+000                  3.0879393174715097E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418937003450658E-002                 -5.0878994273469935E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.0878994273469935E+000                 -5.0878994273967733E+000                 -1.5028631027965377E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3627302369254712E+003                  3.6397583598498229E+000                  1.2025663184204574E+000                  8.0109035923098718E-002                  1.9195125641214998E+000                  2.8319095912640080E-001                  3.8716857090503316E+000                  0.0000000000000000E+000                  1.4824368380749606E+001                  9.2548099220776336E-002                  6.6073356647265946E+000                  6.2124123051134272E-001                  8.5000496624790400E-001                  1.2966429888487780E+000                  6.9999999992608619E-001                  2.7997020236474890E-001                  3.4468833607861158E-003                  9.3805276451495428E-003                  6.9999999999562157E-001                  2.7997020236474901E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  6.9999999999418083E-001                  2.7997020236474890E-001                                        0                                        2 
                                     115                                      704                  6.3798915961210878E+004                  4.0266620494292287E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  2.2571676481543585E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  2.2571676481543585E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9067395844053190E+000                  3.0681947791638592E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9067395844053190E+000                  3.0681947791638592E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418937003450658E-002                 -5.0610513295195068E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.0610513295195068E+000                 -5.0610513295764221E+000                 -1.4943607579311918E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3604387938557638E+003                  3.6395301948102259E+000                  1.1847228393147327E+000                  7.3616760949452284E-002                  1.9072215784062281E+000                  2.8040115171877217E-001                  3.8772653238655885E+000                  0.0000000000000000E+000                  1.4835441950975655E+001                  1.0105534574779521E-001                  6.6098991552543627E+000                  6.2123980151320601E-001                  8.5000496620924049E-001                  1.2966429889787860E+000                  6.9999999981009553E-001                  2.7997020236474884E-001                  3.4468833607861145E-003                  9.3805276451495410E-003                  6.9999999998865481E-001                  2.7997020236474901E-001                  3.4468833607861288E-003                  9.3805276451495393E-003                  6.9999999998501206E-001                  2.7997020236474890E-001                                        0                                        2 
