                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                           conv_mx1_bot_r                           conv_mx2_top_r                           conv_mx2_bot_r                                mx1_top_r                                mx1_bot_r                                mx2_top_r                                mx2_bot_r                              cz_bot_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                                     Teff                                 log_Teff                               luminosity                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      703                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0250498837841665E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0250498837841665E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8958388233227212E+000                  3.4096910289089333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8958388233227212E+000                  3.4096910289089333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3600115292314880E-002                 -5.0748487187557165E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.0748487187557165E+000                 -5.0748487187845539E+000                 -1.5252673575723856E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3210001108880524E+003                  3.6355842774563509E+000                  1.1293809202937404E+000                  5.2840446513010259E-002                  1.8962903248022063E+000                  2.7790482920830017E-001                  3.8822579688865329E+000                  0.0000000000000000E+000                  1.4844516494001926E+001                  1.0820461169134413E-001                  6.6002257344249466E+000                  6.0473933830566562E-001                  8.6750439869853690E-001                  1.2530715108733241E+000                  7.3499999999999954E-001                  2.4797360780877750E-001                  2.9298508566682111E-003                  7.9734484983770559E-003                  7.3499999999999965E-001                  2.4797360780877778E-001                  2.9298508566682146E-003                  7.9734484983770646E-003                  7.3500000000000043E-001                  2.4797360780877756E-001                                        0                                        2 
                                      50                                      703                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0248758984047018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0248758984047018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8958387417628779E+000                  3.4096908825492256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8958387417628779E+000                  3.4096908825492256E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3600115292314880E-002                 -5.0748485381909978E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0748485381909978E+000                 -5.0748485382198361E+000                 -1.5252673005086336E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3210000935428216E+003                  3.6355842757130192E+000                  1.1293808050064649E+000                  5.2840402180199919E-002                  1.8962902432395459E+000                  2.7790481052855814E-001                  3.8822580062460168E+000                  0.0000000000000000E+000                  1.4844516568244133E+001                  1.0820466894494557E-001                  6.6002257513956089E+000                  6.0473933829780668E-001                  8.6750439869853690E-001                  1.2530715108733248E+000                  7.3499999999999877E-001                  2.4797360780877750E-001                  2.9298508566682111E-003                  7.9734484983770577E-003                  7.3499999999999965E-001                  2.4797360780877778E-001                  2.9298508566682146E-003                  7.9734484983770646E-003                  7.3500000000000032E-001                  2.4797360780877756E-001                                        0                                        2 
                                      55                                      703                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0247746392881143E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0247746392881143E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8958385388264740E+000                  3.4096905183481602E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8958385388264740E+000                  3.4096905183481602E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3600115292314880E-002                 -5.0748480888800840E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0748480888800849E+000                 -5.0748480889089223E+000                 -1.5252671585106308E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3210000504438531E+003                  3.6355842713812336E+000                  1.1293805182118177E+000                  5.2840291895566112E-002                  1.8962900402961698E+000                  2.7790476404981185E-001                  3.8822580992035092E+000                  0.0000000000000000E+000                  1.4844516752988641E+001                  1.0820481141389500E-001                  6.6002257936265094E+000                  6.0473933827824988E-001                  8.6750439869853613E-001                  1.2530715108733272E+000                  7.3499999999999688E-001                  2.4797360780877742E-001                  2.9298508566682107E-003                  7.9734484983770577E-003                  7.3499999999999965E-001                  2.4797360780877778E-001                  2.9298508566682146E-003                  7.9734484983770646E-003                  7.3499999999999999E-001                  2.4797360780877756E-001                                        0                                        2 
                                      60                                      703                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0247593083265960E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0247593083265960E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8958380338598233E+000                  3.4096896120905029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8958380338598233E+000                  3.4096896120905029E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3600115292314880E-002                 -5.0748469708423718E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0748469708423718E+000                 -5.0748469708712101E+000                 -1.5252668051696423E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3209999432279874E+003                  3.6355842606051962E+000                  1.1293798046094636E+000                  5.2840017485252161E-002                  1.8962895353121869E+000                  2.7790464839673046E-001                  3.8822583305096723E+000                  0.0000000000000000E+000                  1.4844517212697134E+001                  1.0820516592520518E-001                  6.6002258987125462E+000                  6.0473933822958525E-001                  8.6750439869853413E-001                  1.2530715108733321E+000                  7.3499999999999155E-001                  2.4797360780877736E-001                  2.9298508566682094E-003                  7.9734484983770559E-003                  7.3499999999999965E-001                  2.4797360780877778E-001                  2.9298508566682146E-003                  7.9734484983770646E-003                  7.3499999999999988E-001                  2.4797360780877756E-001                                        0                                        2 
                                      65                                      703                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0247612590879568E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0247612590879568E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8958367773403317E+000                  3.4096873570288677E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8958367773403317E+000                  3.4096873570288677E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3600115292314880E-002                 -5.0748441888020279E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.0748441888020279E+000                 -5.0748441888308662E+000                 -1.5252659259421943E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3209996764439102E+003                  3.6355842337912971E+000                  1.1293780289420849E+000                  5.2839334665223558E-002                  1.8962882787495425E+000                  2.7790436061451507E-001                  3.8822589060741031E+000                  0.0000000000000000E+000                  1.4844518356600972E+001                  1.0820604806385828E-001                  6.6002261602011538E+000                  6.0473933810849112E-001                  8.6750439869853013E-001                  1.2530715108733455E+000                  7.3499999999997911E-001                  2.4797360780877736E-001                  2.9298508566682094E-003                  7.9734484983770577E-003                  7.3499999999999943E-001                  2.4797360780877778E-001                  2.9298508566682146E-003                  7.9734484983770646E-003                  7.3499999999999877E-001                  2.4797360780877756E-001                                        0                                        2 
                                      70                                      703                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0247703182598826E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0247703182598826E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8958336507300997E+000                  3.4096817457304340E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8958336507300997E+000                  3.4096817457304340E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3600115292314880E-002                 -5.0748372662161874E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0748372662161874E+000                 -5.0748372662450265E+000                 -1.5252637381511239E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3209990126016301E+003                  3.6355841670699172E+000                  1.1293736105378931E+000                  5.2837635595236576E-002                  1.8962851520319643E+000                  2.7790364452228089E-001                  3.8822603382585714E+000                  0.0000000000000000E+000                  1.4844521202992945E+001                  1.0820824310228101E-001                  6.6002268108665092E+000                  6.0473933780717193E-001                  8.6750439869851959E-001                  1.2530715108733785E+000                  7.3499999999994758E-001                  2.4797360780877736E-001                  2.9298508566682094E-003                  7.9734484983770577E-003                  7.3499999999999699E-001                  2.4797360780877778E-001                  2.9298508566682146E-003                  7.9734484983770646E-003                  7.3499999999999555E-001                  2.4797360780877756E-001                                        0                                        2 
                                      75                                      703                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0247943753171920E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0247943753171920E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8958258708241720E+000                  3.4096677831632549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8958258708241720E+000                  3.4096677831632549E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3600115292314880E-002                 -5.0748200407964621E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0748200407964621E+000                 -5.0748200408253039E+000                 -1.5252582943012435E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3209973607602205E+003                  3.6355840010467952E+000                  1.1293626163134802E+000                  5.2833407805432178E-002                  1.8962773718589152E+000                  2.7790186267362199E-001                  3.8822639019558891E+000                  0.0000000000000000E+000                  1.4844528285663284E+001                  1.0821370501753814E-001                  6.6002284299092242E+000                  6.0473933705740535E-001                  8.6750439869849338E-001                  1.2530715108734605E+000                  7.3499999999986898E-001                  2.4797360780877736E-001                  2.9298508566682094E-003                  7.9734484983770577E-003                  7.3499999999999333E-001                  2.4797360780877778E-001                  2.9298508566682146E-003                  7.9734484983770646E-003                  7.3499999999998955E-001                  2.4797360780877756E-001                                        0                                        2 
                                      80                                      703                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0248559549885728E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0248559549885728E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8958065125747974E+000                  3.4096330407199499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8958065125747974E+000                  3.4096330407199499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3600115292314880E-002                 -5.0747771796601526E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0747771796601526E+000                 -5.0747771796890007E+000                 -1.5252447487410537E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3209932505179795E+003                  3.6355835879346765E+000                  1.1293352603020343E+000                  5.2822887970139988E-002                  1.8962580129448148E+000                  2.7789742898021297E-001                  3.8822727693427068E+000                  0.0000000000000000E+000                  1.4844545909200395E+001                  1.0822729573468938E-001                  6.6002324584688852E+000                  6.0473933519182421E-001                  8.6750439869842855E-001                  1.2530715108736650E+000                  7.3499999999967391E-001                  2.4797360780877736E-001                  2.9298508566682094E-003                  7.9734484983770577E-003                  7.3499999999998211E-001                  2.4797360780877778E-001                  2.9298508566682146E-003                  7.9734484983770646E-003                  7.3499999999997467E-001                  2.4797360780877756E-001                                        0                                        2 
                                      85                                      703                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0250142634026696E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0250142634026696E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8957583470784165E+000                  3.4095465959602672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8957583470784165E+000                  3.4095465959602672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3600115292314880E-002                 -5.0746705350409833E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -5.0746705350409833E+000                 -5.0746705350698464E+000                 -1.5252110460462701E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3209830233443263E+003                  3.6355825600204721E+000                  1.1292671968628873E+000                  5.2796712867074748E-002                  1.8962098457942840E+000                  2.7788639725708975E-001                  3.8822948327889533E+000                  0.0000000000000000E+000                  1.4844589759623258E+001                  1.0826111206836299E-001                  6.6002424819609891E+000                  6.0473933055014595E-001                  8.6750439869826623E-001                  1.2530715108741739E+000                  7.3499999999918786E-001                  2.4797360780877728E-001                  2.9298508566682085E-003                  7.9734484983770559E-003                  7.3499999999995569E-001                  2.4797360780877778E-001                  2.9298508566682146E-003                  7.9734484983770646E-003                  7.3499999999993615E-001                  2.4797360780877756E-001                                        0                                        2 
                                      90                                      703                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0254359233611403E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0254359233611403E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8956385208329121E+000                  3.4093315282182618E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8956385208329121E+000                  3.4093315282182618E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3600115292314880E-002                 -5.0744052162168991E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.0744052162168991E+000                 -5.0744052162458004E+000                 -1.5251272014997321E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3209575774931318E+003                  3.6355800024947333E+000                  1.1290978770445255E+000                  5.2731590833636655E-002                  1.8960900154320830E+000                  2.7785895129184962E-001                  3.8823497247194338E+000                  0.0000000000000000E+000                  1.4844698857530041E+001                  1.0834524726672780E-001                  6.6002674183245942E+000                  6.0473931900317046E-001                  8.6750439869786311E-001                  1.2530715108754402E+000                  7.3499999999797805E-001                  2.4797360780877728E-001                  2.9298508566682085E-003                  7.9734484983770577E-003                  7.3499999999988896E-001                  2.4797360780877778E-001                  2.9298508566682146E-003                  7.9734484983770646E-003                  7.3499999999984056E-001                  2.4797360780877756E-001                                        0                                        2 
                                      95                                      703                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0266492877464992E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0266492877464992E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8953405089758659E+000                  3.4087965849923474E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8953405089758659E+000                  3.4087965849923474E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3600115292314880E-002                 -5.0737453095221463E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.0737453095221463E+000                 -5.0737453095511427E+000                 -1.5249186840465391E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3208942762861871E+003                  3.6355736401165442E+000                  1.1286768260444151E+000                  5.2569608216135051E-002                  1.8957919933272687E+000                  2.7779068473947616E-001                  3.8824862578241808E+000                  0.0000000000000000E+000                  1.4844970229078831E+001                  1.0855453653748291E-001                  6.6003294351977848E+000                  6.0473929028921192E-001                  8.6750439869685869E-001                  1.2530715108785948E+000                  7.3499999999496446E-001                  2.4797360780877725E-001                  2.9298508566682072E-003                  7.9734484983770559E-003                  7.3499999999972421E-001                  2.4797360780877778E-001                  2.9298508566682146E-003                  7.9734484983770646E-003                  7.3499999999960275E-001                  2.4797360780877756E-001                                        0                                        2 
                                     100                                      703                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0305959389229711E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0305959389229711E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8945999125892996E+000                  3.4074668090361504E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8945999125892996E+000                  3.4074668090361504E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3600115292314880E-002                 -5.0721050502239180E+000                 -9.8999999999999986E+001                 -2.0293948446095037E+001                 -5.0721050502239171E+000                 -5.0721050502531515E+000                 -1.5244005323464066E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3207368624513983E+003                  3.6355578181128658E+000                  1.1276307893187032E+000                  5.2166925525797686E-002                  1.8950513714155479E+000                  2.7762098740166424E-001                  3.8828256524998044E+000                  0.0000000000000000E+000                  1.4845644875589398E+001                  1.0907490638279221E-001                  6.6004835500408054E+000                  6.0473921895485039E-001                  8.6750439869435225E-001                  1.2530715108864658E+000                  7.3499999998744536E-001                  2.4797360780877725E-001                  2.9298508566682072E-003                  7.9734484983770577E-003                  7.3499999999931331E-001                  2.4797360780877778E-001                  2.9298508566682146E-003                  7.9734484983770646E-003                  7.3499999999900922E-001                  2.4797360780877756E-001                                        0                                        2 
                                     105                                      703                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0452068054416956E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.0452068054416956E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8927629370293670E+000                  3.4041662527688565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8927629370293670E+000                  3.4041662527688565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3600115292314880E-002                 -5.0680346352212453E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0680346352212453E+000                 -5.0680346352510757E+000                 -1.5231155360762774E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3203457749057343E+003                  3.6355185065658602E+000                  1.1250382070318876E+000                  5.1167271621922791E-002                  1.8932143321822428E+000                  2.7719978354373864E-001                  3.8836680602156557E+000                  0.0000000000000000E+000                  1.4847319820400140E+001                  1.1036722309028561E-001                  6.6008657812064850E+000                  6.0473904216327179E-001                  8.6750439868807439E-001                  1.2530715109061814E+000                  7.3499999996861121E-001                  2.4797360780877728E-001                  2.9298508566682085E-003                  7.9734484983770594E-003                  7.3499999999828058E-001                  2.4797360780877778E-001                  2.9298508566682146E-003                  7.9734484983770646E-003                  7.3499999999752230E-001                  2.4797360780877756E-001                                        0                                        2 
                                     110                                      703                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1038601192417095E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.1038601192417095E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8882278159609949E+000                  3.3960059144225141E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8882278159609949E+000                  3.3960059144225141E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3600115292314880E-002                 -5.0579737895896564E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0579737895896564E+000                 -5.0579737896210126E+000                 -1.5199443032753924E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3193762905118483E+003                  3.6354210400684113E+000                  1.1186498410724672E+000                  4.8694165269834409E-002                  1.8886790516901304E+000                  2.7615816336259191E-001                  3.8857513005779492E+000                  0.0000000000000000E+000                  1.4851464230939863E+001                  1.1356730388341790E-001                  6.6018091584143299E+000                  6.0473860661066448E-001                  8.6750439867219364E-001                  1.2530715109560520E+000                  7.3499999992096998E-001                  2.4797360780877725E-001                  2.9298508566682072E-003                  7.9734484983770577E-003                  7.3499999999566468E-001                  2.4797360780877778E-001                  2.9298508566682146E-003                  7.9734484983770646E-003                  7.3499999999375532E-001                  2.4797360780877756E-001                                        0                                        2 
                                     115                                      703                  6.3798915961210878E+004                  4.0266620494292287E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.3514815875318557E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.3514815875318557E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8771867964351798E+000                  3.3760259998179198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8771867964351798E+000                  3.3760259998179198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3600115292314880E-002                 -5.0333464242267683E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -5.0333464242267683E+000                 -5.0333464242621710E+000                 -1.5122092192469017E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3169857770003327E+003                  3.6351806178060366E+000                  1.1031303017773670E+000                  4.2626814344627430E-002                  1.8776097527495146E+000                  2.7360533242473795E-001                  3.8908569624536571E+000                  0.0000000000000000E+000                  1.4861634344587351E+001                  1.2143465633461352E-001                  6.6041097586073549E+000                  6.0473754895139253E-001                  8.6750439863105266E-001                  1.2530715110852504E+000                  7.3499999979754660E-001                  2.4797360780877725E-001                  2.9298508566682072E-003                  7.9734484983770577E-003                  7.3499999998878673E-001                  2.4797360780877778E-001                  2.9298508566682146E-003                  7.9734484983770646E-003                  7.3499999998396404E-001                  2.4797360780877756E-001                                        0                                        2 
