                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     190                                      766                  1.0000000000000000E+000                  1.7000000000000001E-002                  1.5583024306689711E+009                  1.5824388773263517E+008                  5.5759326528113343E+003                  7.3006655918879826E-001                  9.1558643477319779E-001                 -1.6120233697873376E+000                  6.3372667408472871E-001                  4.2231901687685864E-005                  3.4874745177692995E-001                  1.2634878232337810E-005                  4.2801329562318687E-003                  7.9529650870287308E-003                  1.7722707602937664E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.2430484951301932E-001                  6.2287734000602765E-004                  2.5799390824497459E-001                  2.4594323488471084E-003                  1.4078802007105717E-003                  7.9731430372810014E-003                  1.7722707602937681E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7681118407141566E+003                  3.5230523997362681E+007                  1.3697381251253775E+010                  7.2994807792088101E-001                  7.2994807792088090E-001                  2.0757595740315264E-047                  1.5724961396673023E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9176284786079120E+016                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.2"                                 "CRMATH"                               "20241101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                 -3.8300650408578364E-002                  3.7467919351851600E+000                 -6.7000010218862407E+000                  4.8653676673376163E+000                  7.3499999999999999E-001                  2.4800000000000005E-001                  1.6999999999999904E-002                  9.1558643477319779E-001                  7.7745826956953970E+005                  3.2283642876152732E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999999999999E-001                  2.6392191222437062E-005                  2.4797360780877761E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        0                  7.7448807677507972E-004                  2.7472037073224373E+000                  4.7582963998240393E+000 
                                       2                  9.9999999999899991E-001                 -3.8301983068447121E-002                  3.7478655988794758E+000                 -6.6926608896495523E+000                  4.8737832114134152E+000                  7.3499999999999999E-001                  2.4800000000000003E-001                  1.7000000000000015E-002                  9.1558362524308223E-001                  7.7838258115475951E+005                  3.2834156052417390E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999999999999E-001                  2.6392191222437066E-005                  2.4797360780877759E-001                  2.9298508566682133E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673045E-003                                        0                  7.6796327162205360E-004                  2.7486637507657581E+000                  4.7608252692491293E+000 
                                       3                  9.9999999999775002E-001                 -3.8303620992107996E-002                  3.7490781034613758E+000                 -6.6847121806791341E+000                  4.8829465876764475E+000                  7.3499999999999999E-001                  2.4800000000000008E-001                  1.6999999999999904E-002                  9.1558017216385179E-001                  7.7942622017811751E+005                  3.3440907388542292E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999999999999E-001                  2.6392191222437072E-005                  2.4797360780877764E-001                  2.9298508566682141E-003                  8.5879132979356011E-004                  7.9734484983770594E-003                  1.7722707602937696E-003                  3.4656385548673054E-003                                        0                  7.5147012932798253E-004                  2.7523325396423770E+000                  4.7671797979856780E+000 
                                       4                  9.9999999999650002E-001                 -3.8305229228245780E-002                  3.7509254442285855E+000                 -6.6731704962585772E+000                  4.8963392233170362E+000                  7.3499999999999999E-001                  2.4800000000000003E-001                  1.7000000000000015E-002                  9.1557678168468404E-001                  7.8101511911159579E+005                  3.4341942469009517E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999999999999E-001                  2.6392191222437066E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673045E-003                                        0                  7.3457931594468281E-004                  2.7560581526329857E+000                  4.7736327489747499E+000 
                                       5                  9.9999999999400002E-001                 -3.8308361397617841E-002                  3.7547434945150235E+000                 -6.6513899013618678E+000                  4.9219464728621549E+000                  7.3499999999999999E-001                  2.4800000000000003E-001                  1.7000000000000015E-002                  9.1557017848954414E-001                  7.8429213999810861E+005                  3.6108986354418409E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999999999999E-001                  2.6392191222437066E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673045E-003                                        0                  6.9936621417471202E-004                  2.7636810172820958E+000                  4.7868359378462300E+000 
                                       6                  9.9999999998900002E-001                 -3.8314319504292593E-002                  3.7591860407288165E+000                 -6.6297063729080952E+000                  4.9480845464158563E+000                  7.3500000000000010E-001                  2.4800000000000003E-001                  1.6999999999999904E-002                  9.1555761782483391E-001                  7.8808808170439908E+005                  3.7958485339156146E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3500000000000010E-001                  2.6392191222437066E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        0                  6.2380289502851128E-004                  2.7796934527954380E+000                  4.8145702897082590E+000 
                                       7                  9.9999999998587508E-001                 -3.8317862078973787E-002                  3.7618641665659069E+000                 -6.6179983604090831E+000                  4.9624786699471528E+000                  7.3500000000000010E-001                  2.4800000000000003E-001                  1.6999999999999904E-002                  9.1555014957887915E-001                  7.9036365251968987E+005                  3.8996211510346093E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3500000000000010E-001                  2.6392191222437066E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        0                  5.7282418016476135E-004                  2.7902360713407837E+000                  4.8328306406736150E+000 
                                       8                  9.9999999998431255E-001                 -3.8319586283998633E-002                  3.7636892361837568E+000                 -6.6104913008589392E+000                  4.9718165092165343E+000                  7.3500000000000010E-001                  2.4800000000000003E-001                  1.6999999999999904E-002                  9.1554651473408932E-001                  7.9190778774041275E+005                  3.9676473273334599E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3500000000000010E-001                  2.6392191222437066E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        0                  5.4582080066917856E-004                  2.7956558369462239E+000                  4.8422179500673508E+000 
                                       9                  9.9999999998275002E-001                 -3.8321280961154496E-002                  3.7664902470134831E+000                 -6.5996605000192474E+000                  4.9854574880890006E+000                  7.3499999999999999E-001                  2.4800000000000008E-001                  1.6999999999999904E-002                  9.1554294215188736E-001                  7.9426586098594428E+005                  4.0678889631684644E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999999999999E-001                  2.6392191222437069E-005                  2.4797360780877764E-001                  2.9298508566682137E-003                  8.5879132979356022E-004                  7.9734484983770594E-003                  1.7722707602937698E-003                  3.4656385548673058E-003                                        0                  5.1752871525097136E-004                  2.8011726357668918E+000                  4.8517733259198836E+000 
