                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     130                                      705                  1.0000000000000000E+000                  1.7000000000000001E-002                  9.8295127536994929E+005                  1.6382521256999151E+005                  4.2681066037121618E+003                  8.4131139331885996E-001                  1.6774942092940592E+000                 -3.8090471729537447E+000                  7.3499999420748807E-001                  2.6397983734721732E-005                  2.4797360780877728E-001                  2.9298508566681816E-003                  8.5879132979359101E-004                  7.9734484983770594E-003                  1.7722707602937670E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999950883899E-001                  2.6392682382991629E-005                  2.4797360780877761E-001                  2.9298508566682124E-003                  8.5879132979356011E-004                  7.9734484983770559E-003                  1.7722707602937692E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1744458696773021E+004                  1.6686417602342287E+007                  1.1886205368682039E+010                  2.7001807370706611E-005                  2.7001807370706631E-005                  0.0000000000000000E+000                  1.0806343204803520E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1019583167614711E+013                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.2"                                 "CRMATH"                               "20241101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                      10                  9.9999999988900001E-001                  2.2463949654750975E-001                  3.6454914188694865E+000                 -6.6081152882300005E+000                  4.8534129885971078E+000                  7.3499999999999999E-001                  2.4800000000000003E-001                  1.7000000000000015E-002                  1.6774110381331502E+000                  6.5543679321397387E+005                  3.9894241817589028E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999999999999E-001                  2.6392191222437062E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        0                  4.3033441589189605E-005                  1.2588297700821258E+000                  2.1803571198624891E+000 
                                      11                  9.9999999985774990E-001                  2.2463401542651246E-001                  3.6497714067253817E+000                 -6.5915675070221420E+000                  4.8744339263925225E+000                  7.3499999999999999E-001                  2.4800000000000003E-001                  1.7000000000000015E-002                  1.6773898680855732E+000                  6.6128304525636567E+005                  4.1444416658613290E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999999999999E-001                  2.6392191222437062E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        0                  3.7863229920763289E-005                  1.2698209675938159E+000                  2.1993944323887615E+000 
                                      12                  9.9999999982650001E-001                  2.2462873902611091E-001                  3.6542338669357011E+000                 -6.5761724826993868E+000                  4.8944851523816730E+000                  7.3499999999999999E-001                  2.4800000000000003E-001                  1.7000000000000015E-002                  1.6773694889944770E+000                  6.6739677188303880E+005                  4.2940655306910287E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999999999999E-001                  2.6392191222437062E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        0                  3.2826692377088450E-005                  1.2813705239926871E+000                  2.2193988508764884E+000 
                                      13                  9.9999999979525001E-001                  2.2462364620673028E-001                  3.6588580356251241E+000                 -6.5618197308771737E+000                  4.9136522117069710E+000                  7.3499999999999999E-001                  2.4800000000000003E-001                  1.7000000000000015E-002                  1.6773498191849112E+000                  6.7371149136701052E+005                  4.4384224724339711E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999999999999E-001                  2.6392191222437062E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        0                  2.8046681143437716E-005                  1.2933716066889995E+000                  2.2401853358523374E+000 
                                      14                  9.9999999976400000E-001                  2.2461871877571740E-001                  3.6636215074746095E+000                 -6.5484091388085970E+000                  4.9320098066811529E+000                  7.3499999999999999E-001                  2.4800000000000003E-001                  1.7000000000000015E-002                  1.6773307883683195E+000                  6.8015809726887022E+005                  4.5776868807594318E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999999999999E-001                  2.6392191222437062E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        0                  2.3557203390521918E-005                  1.3056935076652914E+000                  2.2615274943891071E+000 
                                      15                  9.9999999973275000E-001                  2.2461394101364729E-001                  3.6685027632013711E+000                 -6.5358510228116113E+000                  4.9496235551471042E+000                  7.3499999999999999E-001                  2.4800000000000003E-001                  1.7000000000000015E-002                  1.6773123358121103E+000                  6.8667832320044376E+005                  4.7120589191139679E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999999999999E-001                  2.6392191222437062E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        0                  1.9349634172587146E-005                  1.3182134297480839E+000                  2.2832126355433076E+000 
                                      16                  9.9999999970150000E-001                  2.2460929927662715E-001                  3.6759525208659158E+000                 -6.5183887600323684E+000                  4.9747741647316781E+000                  7.3499999999999999E-001                  2.4800000000000003E-001                  1.7000000000000015E-002                  1.6772944088029458E+000                  6.9642015647840383E+005                  4.9054876693002451E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999999999999E-001                  2.6392191222437062E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        0                  1.5357400975357263E-005                  1.3307794547258964E+000                  2.3049776292540587E+000 
                                      17                  9.9999999963900010E-001                  2.2460038125329948E-001                  3.6836790208046977E+000                 -6.5025564673006118E+000                  4.9985495543736205E+000                  7.3499999999999999E-001                  2.4800000000000003E-001                  1.7000000000000015E-002                  1.6772599667418322E+000                  7.0624491839692590E+005                  5.0877175737326460E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999999999999E-001                  2.6392191222437062E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        0                  7.9364806812730867E-006                  1.3559682945400142E+000                  2.3486059795958245E+000 
                                      18                  9.9999999960774999E-001                  2.2459608167222847E-001                  3.6888714951717279E+000                 -6.4927202415640481E+000                  5.0137067713909591E+000                  7.3499999999999999E-001                  2.4800000000000003E-001                  1.7000000000000015E-002                  1.6772433616966216E+000                  7.1266407766526693E+005                  5.2043271425666203E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999999999999E-001                  2.6392191222437062E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        0                  4.5125422312952545E-006                  1.3684898826249630E+000                  2.3702940063504045E+000 
                                      19                  9.9999999957649999E-001                  2.2459187825334478E-001                  3.6966972672083984E+000                 -6.4789276482174749E+000                  5.0354954595626511E+000                  7.3499999974448249E-001                  2.4800000025551763E-001                  1.6999999999999904E-002                  1.6772271281901077E+000                  7.2206590875497961E+005                  5.3723563324194761E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999974448249E-001                  2.6392446740041994E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        0                  1.2999592631422177E-006                  1.3807394750759086E+000                  2.3915109228474543E+000 
                                      20                  9.9999999951399998E-001                  2.2458373386272837E-001                  3.7072116357618841E+000                 -6.4621824260534675E+000                  5.0629463147558722E+000                  7.3499999974448249E-001                  2.4800000025551763E-001                  1.6999999999999904E-002                  1.6771956751890440E+000                  7.3421171726739197E+005                  5.5836663316908755E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999974448249E-001                  2.6392446740042001E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        1                 -4.1382083783516908E-006                  1.4045706002097456E+000                  2.4327876423807924E+000 
                                      21                  9.9999999945149987E-001                  2.2457589708833395E-001                  3.7150625064215719E+000                 -6.4506444225133643E+000                  5.0824539676549954E+000                  7.3499999974448249E-001                  2.4800000025551763E-001                  1.6999999999999904E-002                  1.6771654107346674E+000                  7.4293618532469810E+005                  5.7340841418659176E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999974448249E-001                  2.6392446740042001E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        1                 -8.3080168335373114E-006                  1.4275305080374199E+000                  2.4725553692754221E+000 
                                      22                  9.9999999942025009E-001                  2.2457208127761058E-001                  3.7202452946168987E+000                 -6.4433608465602310E+000                  5.0949891040424040E+000                  7.3499999974448249E-001                  2.4800000025551763E-001                  1.6999999999999904E-002                  1.6771506748402201E+000                  7.4854469440822653E+005                  5.8311182538054755E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999974448249E-001                  2.6392446740042004E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        1                 -1.0064798915186260E-005                  1.4385625143928620E+000                  2.4916633647924704E+000 
                                      23                  9.9999999938899997E-001                  2.2456832883031774E-001                  3.7279395826853015E+000                 -6.4329953158998752E+000                  5.1131390878864815E+000                  7.3499999974448249E-001                  2.4800000025551763E-001                  1.6999999999999904E-002                  1.6771361837688774E+000                  7.5666440012735385E+005                  5.9720499822089414E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999974448249E-001                  2.6392446740042004E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        1                 -1.1781526125653579E-005                  1.4492056295646925E+000                  2.5100977810208884E+000 
                                      24                  9.9999999932649997E-001                  2.2456100065777251E-001                  3.7380972278713309E+000                 -6.4201750963651616E+000                  5.1362177420036739E+000                  7.3499999974448249E-001                  2.4800000025551763E-001                  1.6999999999999904E-002                  1.6771078844462814E+000                  7.6701944636074756E+005                  6.1510780995178929E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999974448249E-001                  2.6392446740042004E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        1                 -1.5420740735066236E-005                  1.4696604029606433E+000                  2.5455264877999833E+000 
                                      25                  9.9999999926399996E-001                  2.2455388529360515E-001                  3.7482023091536081E+000                 -6.4084491773771743E+000                  5.1581330205647529E+000                  7.3499999974448249E-001                  2.4800000025551763E-001                  1.6999999999999904E-002                  1.6770804073861572E+000                  7.7692460924638610E+005                  6.3195215394958065E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999974448249E-001                  2.6392446740042004E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        1                 -1.9933803177186476E-005                  1.4892266688636118E+000                  2.5794162544583275E+000 
                                      26                  9.9999999920149996E-001                  2.2454695913750081E-001                  3.7558396746539811E+000                 -6.4004013972969256E+000                  5.1738739426332678E+000                  7.3499999974448249E-001                  2.4800000025551763E-001                  1.6999999999999904E-002                  1.6770536614141003E+000                  7.8415960666857078E+005                  6.4377908586391208E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999974448249E-001                  2.6392446740042004E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        1                 -2.5634883832438588E-005                  1.5081096293789042E+000                  2.6121225014681309E+000 
                                      27                  9.9999999917024995E-001                  2.2454355952053076E-001                  3.7609425268139556E+000                 -6.3953525874592190E+000                  5.1840599239194392E+000                  7.3499999974448249E-001                  2.4800000025551763E-001                  1.6999999999999904E-002                  1.6770405336447873E+000                  7.8887657327529008E+005                  6.5131152267313887E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999974448249E-001                  2.6392446740042004E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        1                 -2.8836004079124157E-005                  1.5173238435555534E+000                  2.6280819885739084E+000 
                                      28                  9.9999999913899995E-001                  2.2454019911788015E-001                  3.7686208325144999E+000                 -6.3882342229374380E+000                  5.1989049472260467E+000                  7.3499999974448249E-001                  2.4800000025551763E-001                  1.6999999999999904E-002                  1.6770275574042719E+000                  7.9580207510523289E+005                  6.6208158710038828E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999974448249E-001                  2.6392446740042007E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        1                 -3.2179260183148651E-005                  1.5263390397424339E+000                  2.6436967664097870E+000 
                                      29                  9.9999999907649995E-001                  2.2453358734528372E-001                  3.7789147067460771E+000                 -6.3795522288981630E+000                  5.2179416435626278E+000                  7.3499999974448249E-001                  2.4800000025551763E-001                  1.6999999999999904E-002                  1.6770020262476346E+000                  8.0476464446817082E+005                  6.7545885507451872E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999974448249E-001                  2.6392446740042007E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        1                 -3.7609472617143899E-005                  1.5439147826955719E+000                  2.6741388461853921E+000 
                                      30                  9.9999999901400005E-001                  2.2452710614333909E-001                  3.7890646750740564E+000                 -6.3715222447606674E+000                  5.2361798822433352E+000                  7.3499999974448249E-001                  2.4800000025551763E-001                  1.6999999999999904E-002                  1.6769769996628052E+000                  8.1323717052024207E+005                  6.8807205783738746E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999974448249E-001                  2.6392446740042007E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        1                 -4.0767722194971371E-005                  1.5607560560379119E+000                  2.7033087872784805E+000 
                                      31                  9.9999999895149994E-001                  2.2452074339369638E-001                  3.7989403425562913E+000                 -6.3639519436912853E+000                  5.2536839786178122E+000                  7.3499999974448249E-001                  2.4800000025551763E-001                  1.6999999999999904E-002                  1.6769524308343093E+000                  8.2110654296283924E+005                  7.0017889351034968E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999974448249E-001                  2.6392446740042004E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        1                 -4.2081140253730741E-005                  1.5765428669326080E+000                  2.7306523458375760E+000 
                                      32                  9.9999999888899993E-001                  2.2451449032128257E-001                  3.8066850683549447E+000                 -6.3580241634024111E+000                  5.2674050127728256E+000                  7.3499999974448249E-001                  2.4800000025551763E-001                  1.6999999999999904E-002                  1.6769282858591112E+000                  8.2699562428695371E+005                  7.0980748847762907E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999974448249E-001                  2.6392446740042004E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        1                 -4.2023765140397276E-005                  1.5911485985108298E+000                  2.7559502150127693E+000 
                                      33                  9.9999999884993740E-001                  2.2451063499749735E-001                  3.8124711790090964E+000                 -6.3535816164273342E+000                  5.2776726969784962E+000                  7.3499999974448249E-001                  2.4800000025551763E-001                  1.6999999999999904E-002                  1.6769133994788323E+000                  8.3121968272805784E+005                  7.1711032356281319E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999974448249E-001                  2.6392446740042004E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        1                 -4.1514829064292366E-005                  1.5996074393782154E+000                  2.7706013571682209E+000 
                                      34                  9.9999999881087487E-001                  2.2450681880900142E-001                  3.8208727676587069E+000                 -6.3470849770188886E+000                  5.2926334498491325E+000                  7.3499999974448249E-001                  2.4800000025551763E-001                  1.6999999999999904E-002                  1.6768986643399477E+000                  8.3706408780204994E+005                  7.2792529178185833E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3499999974448249E-001                  2.6392446740042004E-005                  2.4797360780877759E-001                  2.9298508566682128E-003                  8.5879132979355989E-004                  7.9734484983770577E-003                  1.7722707602937692E-003                  3.4656385548673049E-003                                        1                 -4.0766234551884272E-005                  1.6074548882424258E+000                  2.7841935373108324E+000 
