                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      20                                      705                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8668799962237366E-003                  3.1947999937062272E-004                  4.3642702371261230E+003                  1.2149114196022350E+000                  1.9279785560896123E+000                 -4.1389766385181153E+000                  6.9999999999999996E-001                  2.9797635251143886E-005                  2.7997020236474884E-001                  3.5436627115084532E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251139031E-005                  2.7997020236474879E-001                  3.5436627115084554E-003                  1.0387104877471341E-003                  8.5951420554398975E-003                  1.8669682735524828E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6792322064869684E+004                  1.0053889202038553E+007                  8.2310527653728237E+009                  7.8285094324278829E-006                  7.8285094324278863E-006                  0.0000000000000000E+000                  3.1326719598381430E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8914252168830193E+004                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.2"                                 "CRMATH"                               "20241026"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                      10                  9.9999999991399990E-001                  2.8508651152381609E-001                  3.6489586146616553E+000                 -6.7769311216374577E+000                  4.6743686248237690E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9279089146786552E+000                  6.6006617900947493E+005                  2.4526662970727093E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520602E-003                                        0                  3.6299828553985485E-005                  1.1053147645399781E+000                  1.9144613305392721E+000 
                                      11                  9.9999999988900001E-001                  2.8508225130080478E-001                  3.6517419910290876E+000                 -6.7633189835944991E+000                  4.6908291103726141E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9278900028987918E+000                  6.6334894446297188E+005                  2.5307892753065304E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  3.4437303177062424E-005                  1.1101387400305889E+000                  1.9228167011834769E+000 
                                      12                  9.9999999985774990E-001                  2.8507709017624594E-001                  3.6549372556632087E+000                 -6.7490019633951990E+000                  4.7084161735052295E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9278670921280301E+000                  6.6713630674185988E+005                  2.6156447544205269E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  3.2137135363609550E-005                  1.1163904299310337E+000                  1.9336449457242126E+000 
                                      13                  9.9999999982650001E-001                  2.8507209624506741E-001                  3.6582261598206069E+000                 -6.7354636483221464E+000                  4.7253194307459498E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9278449238053206E+000                  6.7103846687834337E+005                  2.6985011237940249E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  2.9882650408814453E-005                  1.1228555056642777E+000                  1.9448427853689720E+000 
                                      14                  9.9999999979525001E-001                  2.8506725542444394E-001                  3.6616004281972567E+000                 -6.7226435845683294E+000                  4.7415900778335631E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9278234353917119E+000                  6.7503209311474871E+005                  2.7793803438975649E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  2.7683003040194062E-005                  1.1294934087370454E+000                  1.9563399707467228E+000 
                                      15                  9.9999999976400000E-001                  2.8506255525800028E-001                  3.6667670515869304E+000                 -6.7046038893478990E+000                  4.7649082083844885E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9278025715715021E+000                  6.8109919855393679E+005                  2.8973121591500987E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  2.5541537702169158E-005                  1.1362507297920741E+000                  1.9680439941370875E+000 
                                      16                  9.9999999970150000E-001                  2.8505353696967928E-001                  3.6721504518913579E+000                 -6.6879658228854630E+000                  4.7870396741717487E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9277625404413954E+000                  6.8735761306493264E+005                  3.0105130680044583E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  2.1451308597527623E-005                  1.1500646204232994E+000                  1.9919703545605696E+000 
                                      17                  9.9999999967024988E-001                  2.8504919710596999E-001                  3.6757864830483840E+000                 -6.6775191214255187E+000                  4.8011918185255027E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9277432765887870E+000                  6.9152932258812455E+005                  3.0838396269497463E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  1.9499307324526871E-005                  1.1570778773637271E+000                  2.0041176719079257E+000 
                                      18                  9.9999999963900010E-001                  2.8504496026410731E-001                  3.6813020454669965E+000                 -6.6627325178357673E+000                  4.8215919793911821E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9277244702168084E+000                  6.9776726527807442E+005                  3.1906924602260072E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  1.7588121427838824E-005                  1.1640795456325230E+000                  2.0162449170872230E+000 
                                      19                  9.9999999957649999E-001                  2.8503676987966092E-001                  3.6888284291821476E+000                 -6.6445875920725941E+000                  4.8473839849052265E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9276881154936987E+000                  7.0610585425200604E+005                  3.3268871686598141E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524820E-003                  4.9555164717520594E-003                                        0                  1.3956849459477073E-005                  1.1780784699740561E+000                  2.0404917652980710E+000 
                                      20                  9.9999999951399998E-001                  2.8502891420605431E-001                  3.6964510302201559E+000                 -6.6279697725240885E+000                  4.8717314498323647E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9276532470983496E+000                  7.1433887819887383E+005                  3.4567148267097188E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  1.0689629056252416E-005                  1.1920063167067911E+000                  2.0646155034792000E+000 
                                      21                  9.9999999945149987E-001                  2.8502135304068360E-001                  3.7022024718926305E+000                 -6.6163868930842762E+000                  4.8891373457550307E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9276196865105293E+000                  7.2041571636296075E+005                  3.5501921421519232E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524820E-003                  4.9555164717520594E-003                                        0                  7.8844217447383226E-006                  1.2057356837452402E+000                  2.0883954647455552E+000 
                                      22                  9.9999999942025009E-001                  2.8501767181261545E-001                  3.7060222800158624E+000                 -6.6090217588885496E+000                  4.9003657915750001E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9276033474182397E+000                  7.2438893689442694E+005                  3.6109417340145278E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524820E-003                  4.9555164717520594E-003                                        0                  6.6805948704844574E-006                  1.2124800188201970E+000                  2.1000769957586494E+000 
                                      23                  9.9999999938899997E-001                  2.8501405239628236E-001                  3.7117176317533764E+000                 -6.5984594857823664E+000                  4.9166827510329751E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9275872828117162E+000                  7.3022151081358490E+005                  3.6998814403906729E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  5.6078343088083136E-006                  1.2190876357786922E+000                  2.1115217240477167E+000 
                                      24                  9.9999999932649997E-001                  2.8500698723156676E-001                  3.7192399133318945E+000                 -6.5852057304466909E+000                  4.9375280888729485E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9275559248013128E+000                  7.3776207234736660E+005                  3.8145911045731196E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  3.7253501571259338E-006                  1.2319620846060422E+000                  2.1338209235361325E+000 
                                      25                  9.9999999926399996E-001                  2.8500013409457581E-001                  3.7266557977441233E+000                 -6.5727896222756907E+000                  4.9574197735625463E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9275255083416605E+000                  7.4502038093275798E+005                  3.9252761116511588E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  2.0477751788570585E-006                  1.2444012378908811E+000                  2.1553661690286106E+000 
                                      26                  9.9999999920149996E-001                  2.8499347379789142E-001                  3.7339706079830837E+000                 -6.5611347877664414E+000                  4.9764412779454936E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9274959482301524E+000                  7.5200797076890653E+005                  4.0320959846995582E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  3.8523245254593599E-007                  1.2563761456857521E+000                  2.1761073177452799E+000 
                                      27                  9.9999999913899995E-001                  2.8498698956719953E-001                  3.7412172289175794E+000                 -6.5502029333720069E+000                  4.9946655733870244E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9274671699803605E+000                  7.5875891229869029E+005                  4.1349307705758532E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        1                 -1.5034622973354246E-006                  1.2679250937855997E+000                  2.1961106826281922E+000 
                                      28                  9.9999999907649995E-001                  2.8498066623767437E-001                  3.7484583134922667E+000                 -6.5399943259589239E+000                  5.0121568207232929E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9274391062543768E+000                  7.6533303504294471E+005                  4.2333295062466179E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        1                 -3.9017425193964792E-006                  1.2791269013029689E+000                  2.2155127823848821E+000 
                                      29                  9.9999999901400005E-001                  2.8497448954551341E-001                  3.7557856190078418E+000                 -6.5305456340110082E+000                  5.0289717340634690E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9274116937178265E+000                  7.7181416513369605E+005                  4.3264895078266696E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        1                 -7.1088564291347401E-006                  1.2901021508117303E+000                  2.2345224721598029E+000 
                                      30                  9.9999999895149994E-001                  2.8496844552964024E-001                  3.7633009793501615E+000                 -6.5219098686820560E+000                  5.0451606905787170E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9273848703841305E+000                  7.7828607521724619E+005                  4.4134268747317613E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        1                 -1.1266394122857243E-005                  1.3009915281899453E+000                  2.2533834270416619E+000 
                                      31                  9.9999999888899993E-001                  2.8496252026455077E-001                  3.7720469024937486E+000                 -6.5131785169997869E+000                  5.0626807773786666E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9273585744286050E+000                  7.8559161952233803E+005                  4.5031031738207651E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        1                 -1.6213675846177836E-005                  1.3118914980400405E+000                  2.2722627286229962E+000 
                                      32                  9.9999999881087498E-001                  2.8495526077267908E-001                  3.7821947350375558E+000                 -6.5047031534488839E+000                  5.0813541198727767E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9273263577471844E+000                  7.9374894384177460E+005                  4.5918932231839486E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        1                 -2.2489442975268254E-005                  1.3255730303592348E+000                  2.2959598377252357E+000 
                                      33                  9.9999999873275003E-001                  2.8494814122458328E-001                  3.7900068336057733E+000                 -6.4990586101689969E+000                  5.0948512839334716E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9272947626410981E+000                  7.9977782600551122E+005                  4.6519962765164764E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        1                 -2.7407948895998977E-005                  1.3391884805886660E+000                  2.3195424892905363E+000 
                                      34                  9.9999999869368750E-001                  2.8494462728864423E-001                  3.7952159334523605E+000                 -6.4955255235646199E+000                  5.1036221285359691E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9272791686991630E+000                  8.0366436298470851E+005                  4.6900163247994227E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        1                 -2.9203728037330466E-005                  1.3458349723426954E+000                  2.3310545507006029E+000 
