                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                           conv_mx1_bot_r                           conv_mx2_top_r                           conv_mx2_bot_r                                mx1_top_r                                mx1_bot_r                                mx2_top_r                                mx2_bot_r                              cz_bot_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                                     Teff                                 log_Teff                               luminosity                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      705                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.3230110904432714E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.3230110904432714E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274671121399889E+000                  2.9036292277849890E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274671121399889E+000                  2.9036292277849890E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445520863E-002                 -5.1063208172482542E+000                 -9.8999999999999986E+001                 -2.0293948446095037E+001                 -5.1063208172482542E+000                 -5.1063208172949102E+000                 -1.5075199050727175E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642702382799207E+003                  3.6399116345286093E+000                  1.2149113479945051E+000                  8.4544588649168403E-002                  1.9279784982519916E+000                  2.8510218613186250E-001                  3.8678632550394081E+000                  0.0000000000000000E+000                  1.4816792402112084E+001                  8.6741298985440210E-002                  6.6055685964288102E+000                  6.2124222015461383E-001                  8.5000496627254163E-001                  1.2966653545593163E+000                  6.9999999999999951E-001                  2.7997020236474879E-001                  3.5436627115084519E-003                  8.5951420554398871E-003                  6.9999999999999929E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  7.0000000000000007E-001                  2.7997020236474884E-001                                        0                                        2 
                                      50                                      705                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.5507361113552437E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.5507361113552437E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274670248431476E+000                  2.9036290868813425E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274670248431476E+000                  2.9036290868813425E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445520863E-002                 -5.1063206227369351E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1063206227369351E+000                 -5.1063206227835911E+000                 -1.5075198429167264E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642702252725339E+003                  3.6399116332342265E+000                  1.2149112234886532E+000                  8.4544544142046735E-002                  1.9279784109533937E+000                  2.8510216646706837E-001                  3.8678632943689961E+000                  0.0000000000000000E+000                  1.4816792485245699E+001                  8.6741362292751631E-002                  6.6055686162257823E+000                  6.2124222014345043E-001                  8.5000496627254130E-001                  1.2966653545593170E+000                  6.9999999999999885E-001                  2.7997020236474879E-001                  3.5436627115084519E-003                  8.5951420554398871E-003                  6.9999999999999929E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999999999999984E-001                  2.7997020236474884E-001                                        0                                        2 
                                      55                                      705                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.9853010562118072E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.9853010562118072E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274668013213152E+000                  2.9036287475885486E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274668013213152E+000                  2.9036287475885486E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445520863E-002                 -5.1063201322925718E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1063201322925718E+000                 -5.1063201323392278E+000                 -1.5075196864523921E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642701906553284E+003                  3.6399116297894212E+000                  1.2149109032323282E+000                  8.4544429659959161E-002                  1.9279781874265542E+000                  2.8510211611563391E-001                  3.8678633950718653E+000                  0.0000000000000000E+000                  1.4816792687394987E+001                  8.6741516990276268E-002                  6.6055686636178477E+000                  6.2124222011684072E-001                  8.5000496627254074E-001                  1.2966653545593192E+000                  6.9999999999999674E-001                  2.7997020236474879E-001                  3.5436627115084519E-003                  8.5951420554398871E-003                  6.9999999999999929E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999999999999973E-001                  2.7997020236474884E-001                                        0                                        2 
                                      60                                      705                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0170371445520863E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0170371445520863E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274662392950126E+000                  2.9036279064924009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274662392950126E+000                  2.9036279064924009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445520863E-002                 -5.1063189109976346E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1063189109976346E+000                 -5.1063189110442915E+000                 -1.5075192971725711E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642700894022601E+003                  3.6399116197135899E+000                  1.2149100821444321E+000                  8.4544136145379617E-002                  1.9279776253819914E+000                  2.8510198951000665E-001                  3.8678636482831199E+000                  0.0000000000000000E+000                  1.4816793188910653E+001                  8.6741901028334442E-002                  6.6055687809511259E+000                  6.2124222005099805E-001                  8.5000496627253908E-001                  1.2966653545593243E+000                  6.9999999999999207E-001                  2.7997020236474879E-001                  3.5436627115084519E-003                  8.5951420554398871E-003                  6.9999999999999929E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999999999999962E-001                  2.7997020236474884E-001                                        0                                        2 
                                      65                                      705                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0157394271692872E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0157394271692872E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274648406898340E+000                  2.9036258131660914E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274648406898340E+000                  2.9036258131660914E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445520863E-002                 -5.1063158723209492E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -5.1063158723209492E+000                 -5.1063158723676070E+000                 -1.5075183286938524E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642698365796887E+003                  3.6399115945548695E+000                  1.2149080379135673E+000                  8.4543405392590351E-002                  1.9279762267310334E+000                  2.8510167445105289E-001                  3.8678642784010271E+000                  0.0000000000000000E+000                  1.4816794436973122E+001                  8.6742856716453209E-002                  6.6055690729659489E+000                  6.2124221988712813E-001                  8.5000496627253519E-001                  1.2966653545593376E+000                  6.9999999999998030E-001                  2.7997020236474879E-001                  3.5436627115084519E-003                  8.5951420554398871E-003                  6.9999999999999885E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999999999999840E-001                  2.7997020236474884E-001                                        0                                        2 
                                      70                                      705                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0153935476375028E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0153935476375028E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274613605469808E+000                  2.9036206042546298E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274613605469808E+000                  2.9036206042546298E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445520863E-002                 -5.1063083111781919E+000                 -9.8999999999999986E+001                 -2.0293948446095037E+001                 -5.1063083111781911E+000                 -5.1063083112248506E+000                 -1.5075159188482246E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642692075102468E+003                  3.6399115319553013E+000                  1.2149029513035379E+000                  8.4541587072830354E-002                  1.9279727464742611E+000                  2.8510089049030946E-001                  3.8678658463225140E+000                  0.0000000000000000E+000                  1.4816797542558804E+001                  8.6745234777671917E-002                  6.6055697995957896E+000                  6.2124221947936498E-001                  8.5000496627252542E-001                  1.2966653545593709E+000                  6.9999999999995066E-001                  2.7997020236474884E-001                  3.5436627115084519E-003                  8.5951420554398889E-003                  6.9999999999999707E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999999999999618E-001                  2.7997020236474884E-001                                        0                                        2 
                                      75                                      705                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0155664985418417E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0155664985418417E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274527009584388E+000                  2.9036076429689767E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274527009584388E+000                  2.9036076429689767E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445520863E-002                 -5.1062894968541350E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -5.1062894968541350E+000                 -5.1062894969007981E+000                 -1.5075099224642162E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642676421919423E+003                  3.6399113761882780E+000                  1.2148902944082176E+000                  8.4537062556347020E-002                  1.9279640866022287E+000                  2.8509893976611433E-001                  3.8678697477709045E+000                  0.0000000000000000E+000                  1.4816805270172178E+001                  8.6751152103515430E-002                  6.6055716076573168E+000                  6.2124221846473804E-001                  8.5000496627250111E-001                  1.2966653545594533E+000                  6.9999999999987750E-001                  2.7997020236474884E-001                  3.5436627115084519E-003                  8.5951420554398889E-003                  6.9999999999999241E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999999999999052E-001                  2.7997020236474884E-001                                        0                                        2 
                                      80                                      705                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0160200043753802E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0160200043753802E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274311538970386E+000                  2.9035753921438828E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274311538970386E+000                  2.9035753921438828E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445520863E-002                 -5.1062426821920273E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1062426821920273E+000                 -5.1062426822387019E+000                 -1.5074950020646389E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642637472248007E+003                  3.6399109885943837E+000                  1.2148588013754287E+000                  8.4525804397730456E-002                  1.9279425388353939E+000                  2.8509408587459523E-001                  3.8678794555539424E+000                  0.0000000000000000E+000                  1.4816824498442964E+001                  8.6765875970962136E-002                  6.6055761065224932E+000                  6.2124221594013473E-001                  8.5000496627244015E-001                  1.2966653545596569E+000                  6.9999999999969520E-001                  2.7997020236474890E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9999999999998119E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999999999997631E-001                  2.7997020236474884E-001                                        0                                        2 
                                      85                                      705                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0170371445520863E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0170371445520863E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9273775426884623E+000                  2.9034951478627047E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9273775426884623E+000                  2.9034951478627047E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445520863E-002                 -5.1061262010661075E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1061262010661075E+000                 -5.1061262011128088E+000                 -1.5074578786377359E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642540555921760E+003                  3.6399100241643016E+000                  1.2147804451839659E+000                  8.4497792287179282E-002                  1.9278889258713134E+000                  2.8508200867948269E-001                  3.8679036099441677E+000                  0.0000000000000000E+000                  1.4816872341402238E+001                  8.6802511597660906E-002                  6.6055873000795735E+000                  6.2124220965882504E-001                  8.5000496627228894E-001                  1.2966653545601656E+000                  6.9999999999924156E-001                  2.7997020236474890E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9999999999995199E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999999999994023E-001                  2.7997020236474884E-001                                        0                                        2 
                                      90                                      705                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0170509899035790E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0170509899035790E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9272441706144317E+000                  3.1011303519368338E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9272441706144317E+000                  3.1011303519368338E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418937003438945E-002                 -5.1058364136030763E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1058364136030763E+000                 -5.1058364136498460E+000                 -1.5073655254068626E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642299417338118E+003                  3.6399076245458506E+000                  1.2145855233454674E+000                  8.4428100458001962E-002                  1.9277555494279037E+000                  2.8505196200179606E-001                  3.8679637032995409E+000                  0.0000000000000000E+000                  1.4816991370965903E+001                  8.6893660175617435E-002                  6.6056151468187760E+000                  6.2124219403322478E-001                  8.5000496627191280E-001                  1.2966653545614317E+000                  6.9999999999811213E-001                  2.7997020236474890E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9999999999988360E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999999999985163E-001                  2.7997020236474884E-001                                        0                                        2 
                                      95                                      705                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0171847768103865E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0171847768103865E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9269124825226662E+000                  3.1006005126702491E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9269124825226662E+000                  3.1006005126702491E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418937003438945E-002                 -5.1051156695085860E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.1051156695085860E+000                 -5.1051156695555262E+000                 -1.5071358561917627E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3641699513336262E+003                  3.6399016547231828E+000                  1.2141008262762198E+000                  8.4254754677558663E-002                  1.9274238504569727E+000                  2.8497722875691095E-001                  3.8681131697893112E+000                  0.0000000000000000E+000                  1.4817287437038560E+001                  8.7120389213139804E-002                  6.6056843988305918E+000                  6.2124215517832182E-001                  8.5000496627097477E-001                  1.2966653545645852E+000                  6.9999999999529872E-001                  2.7997020236474890E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9999999999971729E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999999999963058E-001                  2.7997020236474884E-001                                        0                                        2 
                                     100                                      705                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0181228270361635E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0181228270361635E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9260882751798090E+000                  3.0992835360875076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9260882751798090E+000                  3.0992835360875076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418937003438945E-002                 -5.1033243269400677E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1033243269400677E+000                 -5.1033243269874324E+000                 -1.5065651989654985E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3640207540837682E+003                  3.6398868073064565E+000                  1.2128967888975088E+000                  8.3823846275169700E-002                  1.9265996160016587E+000                  2.8479146938916960E-001                  3.8684846885247937E+000                  0.0000000000000000E+000                  1.4818023416657422E+001                  8.7684081898231875E-002                  6.6058564753876503E+000                  6.2124205865906212E-001                  8.5000496626863464E-001                  1.2966653545724554E+000                  6.9999999998827744E-001                  2.7997020236474890E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9999999999930262E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999999999907780E-001                  2.7997020236474884E-001                                        0                                        2 
                                     105                                      705                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0240447179589151E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0240447179589151E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9240443976672439E+000                  3.0960154141551888E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9240443976672439E+000                  3.0960154141551888E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418937003438945E-002                 -5.0988798187104933E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0988798187104933E+000                 -5.0988798187589284E+000                 -1.5051503264289181E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3636499798691884E+003                  3.6398499073819681E+000                  1.2099133377911957E+000                  8.2754264310708814E-002                  1.9245556707671798E+000                  2.8433047825591506E-001                  3.8694066707913031E+000                  0.0000000000000000E+000                  1.4819850273007106E+001                  8.9083746679434431E-002                  6.6062831507286210E+000                  6.2124181949712109E-001                  8.5000496626276745E-001                  1.2966653545921825E+000                  6.9999999997067808E-001                  2.7997020236474884E-001                  3.5436627115084519E-003                  8.5951420554398889E-003                  6.9999999999826246E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999999999769380E-001                  2.7997020236474884E-001                                        0                                        2 
                                     110                                      705                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0591011804949842E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0591011804949842E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9190014592427458E+000                  3.0879393148289203E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9190014592427458E+000                  3.0879393148289203E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418937003438945E-002                 -5.0878994232582020E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.0878994232582011E+000                 -5.0878994233093788E+000                 -1.5016605222884786E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3627302365658434E+003                  3.6397583598140231E+000                  1.2025663156728346E+000                  8.0109034930822956E-002                  1.9195125622451066E+000                  2.8319095870186217E-001                  3.8716857098994089E+000                  0.0000000000000000E+000                  1.4824368382343204E+001                  9.2548100143846776E-002                  6.6073356653921058E+000                  6.2124123051092517E-001                  8.5000496624790400E-001                  1.2966653546421656E+000                  6.9999999992608597E-001                  2.7997020236474884E-001                  3.5436627115084519E-003                  8.5951420554398889E-003                  6.9999999999562157E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999999999418083E-001                  2.7997020236474884E-001                                        0                                        2 
                                     115                                      704                  6.3798915961210878E+004                  4.0266620494292287E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  2.2571674538934147E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  2.2571674538934147E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9067395825827882E+000                  3.0681947765538631E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9067395825827882E+000                  3.0681947765538631E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418937003438945E-002                 -5.0610513255354670E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.0610513255354670E+000                 -5.0610513255939802E+000                 -1.4931581774964927E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3604387935011655E+003                  3.6395301947749084E+000                  1.1847228366650651E+000                  7.3616759978139865E-002                  1.9072215765836429E+000                  2.8040115130375032E-001                  3.8772653246956326E+000                  0.0000000000000000E+000                  1.4835441952543686E+001                  1.0105534667188446E-001                  6.6098991558936140E+000                  6.2123980151280778E-001                  8.5000496620924049E-001                  1.2966653547721787E+000                  6.9999999981009553E-001                  2.7997020236474884E-001                  3.5436627115084519E-003                  8.5951420554398889E-003                  6.9999999998865481E-001                  2.7997020236474901E-001                  3.5436627115084506E-003                  8.5951420554398906E-003                  6.9999999998501228E-001                  2.7997020236474884E-001                                        0                                        2 
