                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     180                                      770                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.8419165769410217E+008                  4.4284374177365601E+007                  5.6142863690618497E+003                  7.3585559492618513E-001                  9.0669315482064339E-001                 -1.6870511069687182E+000                  6.8358945749927136E-001                  4.6802333408681790E-005                  2.9577609065592225E-001                  1.5314275995786199E-005                  5.1579769241586601E-003                  8.5918735659388339E-003                  1.8669682735524805E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9804174221050364E-001                  2.7205901421980064E-004                  2.8162264429916511E-001                  3.1622758691936398E-003                  1.4837317870351739E-003                  8.5950620745780682E-003                  1.8669682735524820E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6406728404634869E+003                  3.5296201894988708E+007                  1.3589622840338825E+010                  7.3572898117931773E-001                  7.3572898117931762E-001                  1.4751363945694481E-047                  1.6347411679630285E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.9684066568473980E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.2"                                 "CRMATH"                               "20241025"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                      10                  9.9999999997962519E-001                 -4.2564820412408028E-002                  3.7761386672767538E+000                 -6.5904589771389048E+000                  4.9895489165552709E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.0664063427637676E-001                  7.8872987487756857E+005                  3.7687053594686687E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138628E-005                  2.7997020236474890E-001                  3.5436627115084541E-003                  1.0387104877471341E-003                  8.5951420554398906E-003                  1.8669682735524826E-003                  4.9555164717520602E-003                                        0                  4.5436990433723372E-004                  2.8082484742551581E+000                  4.8640290376877120E+000 
                                      11                  9.9999999997650024E-001                 -4.2568153316427833E-002                  3.7807878547346268E+000                 -6.5770620831898636E+000                  5.0076129355461987E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.0663367647528659E-001                  7.9238838219753560E+005                  3.8868308186624442E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520602E-003                                        0                  3.7842020728362361E-004                  2.8210815279063328E+000                  4.8862565386278041E+000 
                                      12                  9.9999999997337530E-001                 -4.2571385051564749E-002                  3.7857022842295156E+000                 -6.5646540498513009E+000                  5.0249560147692387E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.0662692992627636E-001                  7.9618626525051706E+005                  3.9995380744250948E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520602E-003                                        0                  2.9596533065400648E-004                  2.8344065486969123E+000                  4.9093361516490006E+000 
                                      13                  9.9999999997025035E-001                 -4.2574525829890818E-002                  3.7935086601863244E+000                 -6.5477148362895070E+000                  5.0497380743668225E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0662037330620970E-001                  8.0205255322600855E+005                  4.1587000614073670E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843447E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        0                  2.0399410820179861E-004                  2.8481814311110245E+000                  4.9331949478585297E+000 
                                      14                  9.9999999996400035E-001                 -4.2580567289006228E-002                  3.8024706198957325E+000                 -6.5332808229249526E+000                  5.0731832836446893E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0660776142176358E-001                  8.0847927522815845E+005                  4.2993127301707246E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843447E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -1.0616618816648913E-005                  2.8774666613017743E+000                  4.9839184544602588E+000 
                                      15                  9.9999999996087541E-001                 -4.2583489363459112E-002                  3.8088667618188223E+000                 -6.5247618106409906E+000                  5.0881389369155556E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0660166149054966E-001                  8.1284239718827780E+005                  4.3845243745610689E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843447E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -1.3635704314972070E-004                  2.8929158958448826E+000                  5.0106773136269691E+000 
                                      16                  9.9999999995775046E-001                 -4.2586354735018782E-002                  3.8157782241234770E+000                 -6.5172653171538579E+000                  5.1025970419144384E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0659567996843649E-001                  8.1731880764782708E+005                  4.4609044920248479E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843447E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -2.7951024203031480E-004                  2.9087074188344726E+000                  5.0380290337738307E+000 
                                      17                  9.9999999995462552E-001                 -4.2589171126195362E-002                  3.8232516010339324E+000                 -6.5108092648481302E+000                  5.1165896463132174E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0658980073233963E-001                  8.2185289472066087E+005                  4.5277495930323607E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843447E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -4.3547448979857798E-004                  2.9248038764064201E+000                  5.0659089161103221E+000 
                                      18                  9.9999999995150057E-001                 -4.2591946013243988E-002                  3.8313038710180978E+000                 -6.5053861646925322E+000                  5.1301457983434844E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0658400817368545E-001                  8.2635427725970012E+005                  4.5846733155868350E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843443E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -5.9874623616189087E-004                  2.9409448199949852E+000                  5.0938658504878189E+000 
                                      19                  9.9999999994837563E-001                 -4.2594686517511547E-002                  3.8398907572224479E+000                 -6.5009310370542055E+000                  5.1432919098424534E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0657828742518887E-001                  8.3069327910583967E+005                  4.6319718811151572E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843443E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -7.5726672678659676E-004                  2.9567376370785126E+000                  5.1212198120711303E+000 
                                      20                  9.9999999994525068E-001                 -4.2597399103627226E-002                  3.8488726947222194E+000                 -6.4972860429918855E+000                  5.1560520659405737E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0657262499083202E-001                  8.3470805508352036E+005                  4.6710323393965146E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843443E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -8.9167456102839601E-004                  2.9716621848865823E+000                  5.1470698871546974E+000 
                                      21                  9.9999999994212574E-001                 -4.2600089068721994E-002                  3.8580204764774337E+000                 -6.4942050289204438E+000                  5.1684482905050464E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0656700981203886E-001                  8.3826388424298435E+005                  4.7043059208459364E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843443E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -9.8297606881531650E-004                  2.9851892990566142E+000                  5.1704995361769788E+000 
                                      22                  9.9999999993900079E-001                 -4.2602760067393289E-002                  3.8670752989841626E+000                 -6.4914115764858371E+000                  5.1805007747102145E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0656143425919766E-001                  8.4129290936864109E+005                  4.7346788447717124E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843443E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -1.0236022583178345E-003                  2.9969575015173149E+000                  5.1908826607526688E+000 
                                      23                  9.9999999993587585E-001                 -4.2605413989712113E-002                  3.8758167575278923E+000                 -6.4886670843933123E+000                  5.1922280747462768E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0655589438620177E-001                  8.4382430444500234E+005                  4.7647104471762389E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843447E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -1.0194606741256783E-003                  3.0068977455868993E+000                  5.2080996685208243E+000 
                                      24                  9.9999999993275090E-001                 -4.2608051241839348E-002                  3.8820444021028493E+000                 -6.4865053013989149E+000                  5.2008205065573865E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0655038934457344E-001                  8.4544426370931696E+005                  4.7884998468911744E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843447E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -9.8411766072051027E-004                  3.0152872135679698E+000                  5.2226306533125104E+000 
                                      25                  9.9999999993118827E-001                 -4.2609363338400048E-002                  3.8860575733829212E+000                 -6.4850294827888311E+000                  5.2064558479821628E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0654765046599983E-001                  8.4642559264270263E+005                  4.8048087374857395E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843443E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -9.5962692276501435E-004                  3.0189745126639984E+000                  5.2290172426895349E+000 
                                      26                  9.9999999992962585E-001                 -4.2610670995595193E-002                  3.8899376873975204E+000                 -6.4835005722121668E+000                  5.2120190683163026E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0654492086241845E-001                  8.4734154297042498E+005                  4.8217629309168774E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843447E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -9.3256874927765765E-004                  3.0223691202695977E+000                  5.2348968755341927E+000 
                                      27                  9.9999999992806332E-001                 -4.2611974069098051E-002                  3.8936836325887980E+000                 -6.4819152097708068E+000                  5.2175119908741276E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0654220083501180E-001                  8.4820571704863443E+005                  4.8394063214138152E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843447E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -9.0412368522506804E-004                  3.0255546638405031E+000                  5.2404143988487260E+000 
                                      28                  9.9999999992650079E-001                 -4.2613272406156082E-002                  3.8990914021466372E+000                 -6.4794689310951652E+000                  5.2256233636954832E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0653949070254702E-001                  8.4943702912642318E+005                  4.8667575742547353E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843443E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -8.7508856792437245E-004                  3.0285705389154614E+000                  5.2456380477078337E+000 
                                      29                  9.9999999992337585E-001                 -4.2615854529539816E-002                  3.9058029635228126E+000                 -6.4759576040056235E+000                  5.2362083623121629E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0653410083471286E-001                  8.5098946335411596E+005                  4.9062873593697414E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843447E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -8.1788121956350259E-004                  3.0342883357005181E+000                  5.2555415622469059E+000 
                                      30                  9.9999999992025090E-001                 -4.2618415905792954E-002                  3.9120383424098173E+000                 -6.4722434796728106E+000                  5.2465417415204962E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0652875430564550E-001                  8.5250118003907602E+005                  4.9484497729855785E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843447E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -7.6425215559034908E-004                  3.0397740197138576E+000                  5.2650430456722779E+000 
                                      31                  9.9999999991712596E-001                 -4.2620955515078378E-002                  3.9178386936853129E+000                 -6.4683529816981311E+000                  5.2566351902617097E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0652345324333283E-001                  8.5401030356918718E+005                  4.9930030675296111E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843447E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -7.1513920505401841E-004                  3.0451823299779832E+000                  5.2744105138328399E+000 
                                      32                  9.9999999991400101E-001                 -4.2623472519582116E-002                  3.9232450254064255E+000                 -6.4643132291926912E+000                  5.2664996012553695E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0651819939577627E-001                  8.5554098410396604E+005                  5.0396902797704094E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843447E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -6.7075740140019836E-004                  3.0506243848235655E+000                  5.2838364293229656E+000 
                                      33                  9.9999999991087607E-001                 -4.2625966262942856E-002                  3.9282958439513274E+000                 -6.4601500731829953E+000                  5.2761451417233056E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0651299413219355E-001                  8.5710429994636541E+005                  5.0882605885671172E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843450E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -6.3088699096330587E-004                  3.0561630434830618E+000                  5.2934296675269934E+000 
                                      34                  9.9999999990775112E-001                 -4.2628436257783370E-002                  3.9330262011052706E+000                 -6.4558869251931785E+000                  5.2855813164315268E+000                  6.9999999315507944E-001                  2.8000000684492066E-001                  1.9999999999999907E-002                  9.0650783846905614E-001                  8.5870330498141830E+005                  5.1384827471371213E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999315507944E-001                  2.9804480171843447E-005                  2.7997020236474879E-001                  3.5436627115084515E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524815E-003                  4.9555164717520585E-003                                        1                 -5.9512749456108532E-004                  3.0618235218968182E+000                  5.3032339037347667E+000 
