                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      80                                      705                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0801137310051504E+002                  1.8001903850085842E+001                  4.3642637472248007E+003                  1.2148588013754287E+000                  1.9279425388353939E+000                 -4.1389457726613275E+000                  6.9999999999969520E-001                  2.9797635555864572E-005                  2.7997020236474890E-001                  3.5436627115084532E-003                  1.0387104877471341E-003                  8.5951420554398906E-003                  1.8669682735524824E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999997597E-001                  2.9797635275092235E-005                  2.7997020236474879E-001                  3.5436627115084550E-003                  1.0387104877471341E-003                  8.5951420554398975E-003                  1.8669682735524826E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6791571293006811E+004                  1.0054512490188831E+007                  8.2314092705080490E+009                  7.8299198739549439E-006                  7.8299198739549439E-006                  0.0000000000000000E+000                  3.1332364003764667E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4085797077568135E+009                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.2"                                 "CRMATH"                               "20241025"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.8509408587459523E-001                  3.6399540811887543E+000                 -6.8304949128826120E+000                  4.6116037727940107E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9279425388353939E+000                  6.4970427683923778E+005                  2.1679750617060874E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524820E-003                  4.9555164717520594E-003                                        0                  4.2645924749861094E-005                  1.0902717666381678E+000                  1.8884060938751850E+000 
                                       2                  9.9999999999899991E-001                  2.8509389310999061E-001                  3.6400511011092100E+000                 -6.8298191958728722E+000                  4.6123783947221506E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9279416831049754E+000                  6.4981247246226575E+005                  2.1713520782279655E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  4.2609542143505434E-005                  1.0903529455222425E+000                  1.8885466998269036E+000 
                                       3                  9.9999999999775002E-001                  2.8509365252848651E-001                  3.6401590897821672E+000                 -6.8290702164235437E+000                  4.6132374703096728E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9279406151038820E+000                  6.4993302556835348E+005                  2.1751013850985664E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  4.2518453352595070E-005                  1.0905555687534225E+000                  1.8888976535581012E+000 
                                       4                  9.9999999999650002E-001                  2.8509341236112784E-001                  3.6403213438397937E+000                 -6.8279502135954298E+000                  4.6145229086604047E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9279395489418736E+000                  6.5011436192928650E+005                  2.1807200778030891E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  4.2427287215009336E-005                  1.0907587563118055E+000                  1.8892495847326867E+000 
                                       5                  9.9999999999400002E-001                  2.8509293326236362E-001                  3.6406469563359498E+000                 -6.8257227376714082E+000                  4.6170824385809448E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9279374221063175E+000                  6.5047904512964748E+005                  2.1919377876676109E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  4.2244711283968272E-005                  1.0911668204644454E+000                  1.8899563725778059E+000 
                                       6                  9.9999999998900002E-001                  2.8509197996208507E-001                  3.6414117771317929E+000                 -6.8205886801895277E+000                  4.6229967090510806E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9279331901822636E+000                  6.5133928659259796E+005                  2.2180135359864761E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  4.1878572005465164E-005                  1.0919896540552645E+000                  1.8913815621632792E+000 
                                       7                  9.9999999997650002E-001                  2.8508962469244542E-001                  3.6425235005420085E+000                 -6.8134117470706954E+000                  4.6313085312424844E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9279227346264451E+000                  6.5260072179168381E+005                  2.2549858222331234E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  4.0958989416287280E-005                  1.0940851328995891E+000                  1.8950110379878349E+000 
                                       8                  9.9999999996400013E-001                  2.8508730798759124E-001                  3.6442179367609593E+000                 -6.8029654591272584E+000                  4.6434856544219141E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9279124503234408E+000                  6.5453994410977629E+005                  2.3099046825923022E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  4.0033542242514020E-005                  1.0962341521251369E+000                  1.8987332484729262E+000 
                                       9                  9.9999999993899991E-001                  2.8508278459089531E-001                  3.6465523176955812E+000                 -6.7896290020000585E+000                  4.6592088877451276E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9278923702447015E+000                  6.5724681392141385E+005                  2.3819664252915688E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  3.8170501256349649E-005                  1.1006863696380986E+000                  1.9064447154117241E+000 
