                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      705                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  4.3642702252725339E+003                  1.2149112234886532E+000                  1.9279784109533937E+000                 -4.1389765088443120E+000                  6.9999999999999885E-001                  2.9797635252422093E-005                  2.7997020236474879E-001                  3.5436627115084519E-003                  1.0387104877471337E-003                  8.5951420554398871E-003                  1.8669682735524818E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251239476E-005                  2.7997020236474879E-001                  3.5436627115084550E-003                  1.0387104877471341E-003                  8.5951420554398975E-003                  1.8669682735524826E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6792319039522576E+004                  1.0053891581805453E+007                  8.2310540940470591E+009                  7.8285148055291372E-006                  7.8285148055291372E-006                  0.0000000000000000E+000                  3.1326741101206999E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.2"                                 "CRMATH"                               "20241025"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                      10                  9.9999999991399990E-001                  2.8508647882880866E-001                  3.6489586154330449E+000                 -6.7769310672437033E+000                  4.6743686798245268E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9279087695398232E+000                  6.6006617754348635E+005                  2.4526666043805350E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520602E-003                                        0                  3.6299837064609873E-005                  1.1053148446871519E+000                  1.9144614693582491E+000 
                                      11                  9.9999999988900001E-001                  2.8508221860537003E-001                  3.6517419924422283E+000                 -6.7633189270483438E+000                  4.6908291681918515E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9278898577594863E+000                  6.6334894385309285E+005                  2.5307896049525739E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  3.4437310738623664E-005                  1.1101388217846753E+000                  1.9228168427857084E+000 
                                      12                  9.9999999985774990E-001                  2.8507705748031736E-001                  3.6549372578307366E+000                 -6.7490019047352439E+000                  4.7084162342201923E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9278669469882574E+000                  6.6713630713625217E+005                  2.6156451078576353E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  3.2137141765533998E-005                  1.1163905137978547E+000                  1.9336450909858074E+000 
                                      13                  9.9999999982650001E-001                  2.8507206354868680E-001                  3.6582261627783215E+000                 -6.7354635878047233E+000                  4.7253194941357597E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9278447786652102E+000                  6.7103846831340704E+005                  2.6985014999755302E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  2.9882655690855533E-005                  1.1228555917348908E+000                  1.9448429344476466E+000 
                                      14                  9.9999999979525001E-001                  2.8506722272764529E-001                  3.6616004319757827E+000                 -6.7226435224196983E+000                  4.7415901437016714E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9278232902513635E+000                  6.7503209561174142E+005                  2.7793807418000012E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  2.7683007247912718E-005                  1.1294934970728061E+000                  1.9563401237487488E+000 
                                      15                  9.9999999976400000E-001                  2.8506252256081116E-001                  3.6667670566302042E+000                 -6.7046038251060551E+000                  4.7649082776463958E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9278024264309914E+000                  6.8109920264244569E+005                  2.8973125879099556E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  2.5541540879652422E-005                  1.1362508204190185E+000                  1.9680441511075597E+000 
                                      16                  9.9999999970150000E-001                  2.8505350427178816E-001                  3.6721504582679239E+000                 -6.6879657569518471E+000                  4.7870397464906400E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9277623953007825E+000                  6.8735761877100833E+005                  3.0105135252524426E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  2.1451309850941019E-005                  1.1500647156826829E+000                  1.9919705195546615E+000 
                                      17                  9.9999999967024988E-001                  2.8504916440775641E-001                  3.6757864903247448E+000                 -6.6775190545352041E+000                  4.8011918927191495E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9277431314481930E+000                  6.9152932934693259E+005                  3.0838401021336053E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  1.9499307670461801E-005                  1.1570779749403803E+000                  2.0041178409156464E+000 
                                      18                  9.9999999963900010E-001                  2.8504492756558814E-001                  3.6813020541046666E+000                 -6.6627324497329514E+000                  4.8215920561820518E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9277243250762741E+000                  6.9776727356991777E+005                  3.1906929607903798E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  1.7588120894163416E-005                  1.1640796454782814E+000                  2.0162450900251492E+000 
                                      19                  9.9999999957649999E-001                  2.8503673718057709E-001                  3.6888284396547153E+000                 -6.6445875227143381E+000                  4.8473840648100159E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9276879703533951E+000                  7.0610586449890863E+005                  3.3268877002172839E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524820E-003                  4.9555164717520594E-003                                        0                  1.3956847401864401E-005                  1.1780785742314741E+000                  2.0404919458772159E+000 
                                      20                  9.9999999951399998E-001                  2.8502888150644901E-001                  3.6964510424845742E+000                 -6.6279697021979951E+000                  4.8717315325118600E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9276531019583567E+000                  7.1433889023833547E+005                  3.4567153867223793E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  1.0689625914992263E-005                  1.1920064251595031E+000                  2.0646156913248075E+000 
                                      21                  9.9999999945149987E-001                  2.8502132034059841E-001                  3.7022024854323550E+000                 -6.6163868221497584E+000                  4.8891374303250119E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9276195413709334E+000                  7.2041572961163928E+005                  3.5501927222881256E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524820E-003                  4.9555164717520594E-003                                        0                  7.8844180298386782E-006                  1.2057357960906685E+000                  2.0883956593335449E+000 
                                      22                  9.9999999942025009E-001                  2.8501763911229572E-001                  3.7060222943701753E+000                 -6.6090216875912873E+000                  4.9003658773249459E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9276032022788332E+000                  7.2438895088223286E+005                  3.6109423270976388E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524820E-003                  4.9555164717520594E-003                                        0                  6.6805910261164157E-006                  1.2124801329710679E+000                  2.1000771934737572E+000 
                                      23                  9.9999999938899997E-001                  2.8501401969574197E-001                  3.7117176472773075E+000                 -6.5984594139951982E+000                  4.9166828384441867E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9275871376725400E+000                  7.3022152581563080E+005                  3.6998820522609588E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  5.6078303606133348E-006                  1.2190877516156142E+000                  2.1115219246831507E+000 
                                      24                  9.9999999932649997E-001                  2.8500695453059904E-001                  3.7192399303163559E+000                 -6.5852056580861609E+000                  4.9375281783177387E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9275557796626008E+000                  7.3776208854063973E+005                  3.8145917404567675E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  3.7253459321578275E-006                  1.2319622035485567E+000                  2.1338211295506109E+000 
                                      25                  9.9999999926399996E-001                  2.8500010139320070E-001                  3.7266558161211845E+000                 -6.5727895494545221E+000                  4.9574198648590313E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9275253632034308E+000                  7.4502039818516304E+005                  3.9252767701557627E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  2.0477704593749283E-006                  1.2444013596601819E+000                  2.1553663799392262E+000 
                                      26                  9.9999999920149996E-001                  2.8499344109612912E-001                  3.7339706277492990E+000                 -6.5611347146395609E+000                  4.9764413709351416E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9274958030924298E+000                  7.5200798899942834E+005                  4.0320966639684979E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251140187E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  3.8522673662810445E-007                  1.2563762700680412E+000                  2.1761075331817237E+000 
                                      27                  9.9999999913899995E-001                  2.8498695686506376E-001                  3.7412172501656125E+000                 -6.5502028601725026E+000                  4.9946656679308337E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9274670248431476E+000                  7.5875893151603418E+005                  4.1349314678651086E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251140187E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        1                 -1.5034698675853137E-006                  1.2679252206881364E+000                  2.1961109024298331E+000 
                                      28                  9.9999999907649995E-001                  2.8498063353517605E-001                  3.7484583364388198E+000                 -6.5399942530283752E+000                  5.0121569166987090E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9274389611176679E+000                  7.6533305537166691E+005                  4.2333302175104659E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251140187E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        1                 -3.9017531528344443E-006                  1.2791270308114808E+000                  2.2155130067002049E+000 
                                      29                  9.9999999901400005E-001                  2.8497445684265560E-001                  3.7557856439968549E+000                 -6.5305455618051864E+000                  5.0289718313618827E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9274115485815864E+000                  7.7181418679677567E+005                  4.3264902275233212E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251140187E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        1                 -7.1088714805665013E-006                  1.2901022832008875E+000                  2.2345227014645488E+000 
                                      30                  9.9999999895149994E-001                  2.8496841282642293E-001                  3.7633010067569690E+000                 -6.5219097976769111E+000                  5.0451607891034378E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9273847252483149E+000                  7.7828609842878836E+005                  4.4134275966858884E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251140187E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        1                 -1.1266414142775311E-005                  1.3009916638201888E+000                  2.2533836619601346E+000 
                                      31                  9.9999999888899993E-001                  2.8496248756096459E-001                  3.7720469328796069E+000                 -6.5131784477118595E+000                  5.0626808771800791E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9273584292931327E+000                  7.8559164449702599E+005                  4.5031038926332349E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251140187E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        1                 -1.6213699753690964E-005                  1.3118916371077312E+000                  2.2722629694953018E+000 
                                      32                  9.9999999881087498E-001                  2.8495522806861007E-001                  3.7821947685608235E+000                 -6.5047030860152724E+000                  5.0813542209794758E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9273262126119952E+000                  7.9374897033833724E+005                  4.5918939365568028E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251140187E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        1                 -2.2489467594278775E-005                  1.3255731733809426E+000                  2.2959600854461004E+000 
                                      33                  9.9999999873275003E-001                  2.8494810852000979E-001                  3.7900068689566710E+000                 -6.4990585436746073E+000                  5.0948513859493589E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9272946175060492E+000                  7.9977785298444820E+005                  4.6519969891631248E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251140187E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        1                 -2.7407969740901109E-005                  1.3391886264551274E+000                  2.3195427419386578E+000 
                                      34                  9.9999999869368750E-001                  2.8494459458381766E-001                  3.7952159697928107E+000                 -6.4955254575005039E+000                  5.1036222311277264E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.9272790235641655E+000                  8.0366438999492081E+005                  4.6900170386228787E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251140187E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        1                 -2.9203746154123098E-005                  1.3458351190069884E+000                  2.3310548047306097E+000 
