                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     210                                      775                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.0221913101019435E+009                  1.2074641557415450E+008                  5.7232739652205237E+003                  9.6144900206215433E-001                  9.9730320884725321E-001                 -1.5546109727267781E+000                  3.9197567137415823E-001                  1.0805163752719408E-005                  5.8747350722002400E-001                  2.0516373852320352E-005                  5.4792715811555351E-003                  8.2177435417527412E-003                  1.8669682735524796E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.6731808981764951E-001                  7.2774686500706514E-004                  3.1180817861217458E-001                  2.6638164975442977E-003                  2.0697920508149807E-003                  8.5898914115050354E-003                  1.8669682735524811E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9677670763977330E+003                  2.4559947767072525E+007                  1.0400967683726957E+010                  9.6131546213377894E-001                  9.6131546213377894E-001                  7.0720529107967161E-044                  2.2713310920791117E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2693070448767309E+017                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.2"                                 "CRMATH"                               "20241025"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                 -1.1727836044413253E-003                  3.7580623647970821E+000                 -6.7901648283329701E+000                  4.7717647682142879E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9730320884725321E-001                  7.7396482082375977E+005                  2.3790282663454111E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524820E-003                  4.9555164717520594E-003                                        0                  5.5331245412350261E-004                  2.5107711559532504E+000                  4.3487832082894693E+000 
                                       2                  9.9999999999899991E-001                 -1.1740527149218089E-003                  3.7590083565952130E+000                 -6.7836877710786503E+000                  4.7791893223395387E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9730029449729485E-001                  7.7473037801130826E+005                  2.4147889086281931E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  5.4884363146144089E-004                  2.5118822724638634E+000                  4.3507077185389802E+000 
                                       3                  9.9999999999775002E-001                 -1.1756156345099438E-003                  3.7600775453424240E+000                 -6.7766553649472607E+000                  4.7872927566195793E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9729670546398730E-001                  7.7559423769110430E+005                  2.4542247316835135E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  5.3753904416270753E-004                  2.5146722472679617E+000                  4.3555400966515156E+000 
                                       4                  9.9999999999650002E-001                 -1.1771534664587449E-003                  3.7617079220167851E+000                 -6.7664101071242300E+000                  4.7991714378884422E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9729317405365481E-001                  7.7690856736539362E+005                  2.5128330290051444E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  5.2595952681419144E-004                  2.5175036219096953E+000                  4.3604441813862600E+000 
                                       5                  9.9999999999400002E-001                 -1.1801574699262574E-003                  3.7639592181684152E+000                 -6.7533165812388232E+000                  4.8145209931569779E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9728627582695228E-001                  7.7871645765717526E+005                  2.5897771685361185E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  5.0198927607057059E-004                  2.5232960558971484E+000                  4.3704769713520184E+000 
                                       6                  9.9999999999150002E-001                 -1.1830723170517807E-003                  3.7662897625403491E+000                 -6.7408266854526664E+000                  4.8293468991367261E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9727958237953274E-001                  7.8057847711586661E+005                  2.6653691444578860E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524824E-003                  4.9555164717520594E-003                                        0                  4.7693194934510773E-004                  2.5292657955697644E+000                  4.3808168637729485E+000 
                                       7                  9.9999999998900002E-001                 -1.1859045861039022E-003                  3.7690045056594990E+000                 -6.7274523754197810E+000                  4.8454429867837812E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9727307860155501E-001                  7.8273377789584582E+005                  2.7487623158980992E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138628E-005                  2.7997020236474890E-001                  3.5436627115084541E-003                  1.0387104877471341E-003                  8.5951420554398906E-003                  1.8669682735524826E-003                  4.9555164717520602E-003                                        0                  4.5061616706808472E-004                  2.5354102072520588E+000                  4.3914592969893027E+000 
                                       8                  9.9999999998587508E-001                 -1.1893376319884895E-003                  3.7721598645980308E+000                 -6.7134047033707782E+000                  4.8626550879596770E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9726519530842306E-001                  7.8521782684393541E+005                  2.8391657139804782E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138628E-005                  2.7997020236474890E-001                  3.5436627115084541E-003                  1.0387104877471341E-003                  8.5951420554398906E-003                  1.8669682735524826E-003                  4.9555164717520602E-003                                        0                  4.1585482082353025E-004                  2.5433441017245522E+000                  4.4052012053175504E+000 
                                       9                  9.9999999998275013E-001                 -1.1926614869984524E-003                  3.7754619222293315E+000                 -6.7001608503252026E+000                  4.8792114561298288E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9725756280934896E-001                  7.8779060331192578E+005                  2.9271179777469846E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138628E-005                  2.7997020236474890E-001                  3.5436627115084541E-003                  1.0387104877471341E-003                  8.5951420554398906E-003                  1.8669682735524826E-003                  4.9555164717520602E-003                                        0                  3.7891500137974182E-004                  2.5515662090779663E+000                  4.4194423129989495E+000 
