                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      30                                      705                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1818815689988481E-002                  1.9781359483314132E-003                  4.3642702477265839E+003                  1.2149114301406996E+000                  1.9279785550857003E+000                 -4.1389766354043411E+000                  7.0000000000000007E-001                  2.9797635251171757E-005                  2.7997020236474890E-001                  3.4468833607861288E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999984E-001                  2.9797635251141027E-005                  2.7997020236474890E-001                  3.4468833607861292E-003                  1.0103427409336059E-003                  9.3805276451495393E-003                  2.0850244238750349E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6792322043943259E+004                  1.0053889120063577E+007                  8.2310526939744854E+009                  7.8285093576139096E-006                  7.8285093576139130E-006                  0.0000000000000000E+000                  3.1326719298993861E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7297345801838051E+005                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.2"                                 "CRMATH"                               "20241024"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.8510219893416588E-001                  3.6399547260255414E+000                 -6.8305075662944041E+000                  4.6115918461595653E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9279785550857003E+000                  6.4970586553736508E+005                  2.1679118741503529E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2643105422232093E-005                  1.0902540654025128E+000                  1.8883754344356738E+000 
                                       2                  9.9999999999899991E-001                  2.8510200617474701E-001                  3.6400517413552436E+000                 -6.8298318810904259E+000                  4.6123664315110169E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9279776993623170E+000                  6.4981405525990983E+005                  2.1712886331539253E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2606727314217172E-005                  1.0903352383576186E+000                  1.8885160301181172E+000 
                                       3                  9.9999999999775002E-001                  2.8510176559969852E-001                  3.6401597249078668E+000                 -6.8290829368069739E+000                  4.6132254666102224E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9279766313699307E+000                  6.4993460177091020E+005                  2.1750376542696220E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2515649786340344E-005                  1.0905378467545559E+000                  1.8888669581556528E+000 
                                       4                  9.9999999999650002E-001                  2.8510152543876616E-001                  3.6403219712568591E+000                 -6.8279629863976208E+000                  4.6145108445274188E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9279755652165333E+000                  6.5011592818019516E+005                  2.1806559190155287E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2424494929526879E-005                  1.0907410194024774E+000                  1.8892188635045608E+000 
                                       5                  9.9999999999400002E-001                  2.8510104635276035E-001                  3.6406475682210702E+000                 -6.8257356141203953E+000                  4.6170702546453946E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9279734383978842E+000                  6.5048059124354774E+005                  2.1918727754869423E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2241941616509087E-005                  1.0911490535060626E+000                  1.8899255993031918E+000 
                                       6                  9.9999999998900002E-001                  2.8510009307764222E-001                  3.6414123522474582E+000                 -6.8206017925025488E+000                  4.6229842509737216E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9279692065064677E+000                  6.5134078463502112E+005                  2.2179465452533352E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.1875847806144083E-005                  1.0919718260924354E+000                  1.8913506832258637E+000 
                                       7                  9.9999999997650002E-001                  2.8509773786889109E-001                  3.6425240211284353E+000                 -6.8134251815526854E+000                  4.6312956941415839E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9279587510256273E+000                  6.5260214738819189E+005                  2.2549160412397812E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.0956379897761441E-005                  1.0940671472461405E+000                  1.8949798859222551E+000 
                                       8                  9.9999999996400013E-001                  2.8509542122220666E-001                  3.6442183727023347E+000                 -6.8029793476013616E+000                  4.6434722749663564E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9279484667887283E+000                  6.5454125556402642E+005                  2.3098307862848050E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.0031048870641431E-005                  1.0962160015588114E+000                  1.8987018107698643E+000 
                                       9                  9.9999999993899991E-001                  2.8509089793436704E-001                  3.6465526327351871E+000                 -6.7896434422762004E+000                  4.6591948301011499E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9279283868180983E+000                  6.5724795911107911E+005                  2.3818871956762304E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.8168243513589851E-005                  1.1006678684454543E+000                  1.9064126704060635E+000 
