                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      20                                      705                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8668799962237366E-003                  3.1947999937062272E-004                  4.3642702142924645E+003                  1.2149113963149554E+000                  1.9279785577861650E+000                 -4.1389766382975299E+000                  7.0000000000000007E-001                  2.9797635251143683E-005                  2.7997020236474890E-001                  3.4468833607861288E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999984E-001                  2.9797635251138804E-005                  2.7997020236474890E-001                  3.4468833607861292E-003                  1.0103427409336059E-003                  9.3805276451495393E-003                  2.0850244238750349E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6792322100234123E+004                  1.0053889385903258E+007                  8.2310529231446819E+009                  7.8285093570943515E-006                  7.8285093570943498E-006                  0.0000000000000000E+000                  3.1326719296851990E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8914252168830193E+004                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.2"                                 "CRMATH"                               "20241024"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.8510219954246979E-001                  3.6399547226971616E+000                 -6.8305075521858782E+000                  4.6115918567240470E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9279785577861650E+000                  6.4970585993398470E+005                  2.1679119446033112E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2643104293679925E-005                  1.0902540544725421E+000                  1.8883754155044088E+000 
                                       2                  9.9999999999899991E-001                  2.8510200678306019E-001                  3.6400517380239581E+000                 -6.8298318670023539E+000                  4.6123664420523358E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9279777020628217E+000                  6.4981404965554550E+005                  2.1712887036143439E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2606726186573858E-005                  1.0903352274267730E+000                  1.8885160111853370E+000 
                                       3                  9.9999999999775002E-001                  2.8510176620801947E-001                  3.6401597215733497E+000                 -6.8290829227415246E+000                  4.6132254771259102E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9279766340704683E+000                  6.4993459616545960E+005                  2.1750377247383789E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2515648661007369E-005                  1.0905378358215732E+000                  1.8888669392191710E+000 
                                       4                  9.9999999999650002E-001                  2.8510152604709482E-001                  3.6403219679174867E+000                 -6.8279629723659161E+000                  4.6145108550048359E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9279755679171038E+000                  6.5011592257311032E+005                  2.1806559894968455E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2424493806485495E-005                  1.0907410084673597E+000                  1.8892188445643816E+000 
                                       5                  9.9999999999400002E-001                  2.8510104696110594E-001                  3.6406475648719585E+000                 -6.8257356001554896E+000                  4.6170702650469453E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9279734410985268E+000                  6.5048058563320874E+005                  2.1918728459936121E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2241940497977286E-005                  1.0911490425666719E+000                  1.8899255803556110E+000 
                                       6                  9.9999999998900002E-001                  2.8510009368602640E-001                  3.6414123488755106E+000                 -6.8206017786900048E+000                  4.6229842612016752E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9279692092072758E+000                  6.5134077901715704E+005                  2.2179466158204820E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.1875846696365914E-005                  1.0919718151445261E+000                  1.8913506642635285E+000 
                                       7                  9.9999999997650002E-001                  2.8509773847735703E-001                  3.6425240177234683E+000                 -6.8134251679495517E+000                  4.6312957041295189E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9279587537267835E+000                  6.5260214175992797E+005                  2.2549161118956902E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.0956378808489112E-005                  1.0940671362772931E+000                  1.8949798669236542E+000 
                                       8                  9.9999999996400013E-001                  2.8509542183075748E-001                  3.6442183692475369E+000                 -6.8029793342956468E+000                  4.6434722846108398E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9279484694902469E+000                  6.5454124992112862E+005                  2.3098308570792975E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.0031047799394959E-005                  1.0962159905697773E+000                  1.8987017917362987E+000 
                                       9                  9.9999999993899991E-001                  2.8509089854307368E-001                  3.6465526292137147E+000                 -6.7896434293388452E+000                  4.6591948393161493E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9279283895202806E+000                  6.5724795345243195E+005                  2.3818872666585756E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.8168242469751326E-005                  1.1006678574201023E+000                  1.9064126513095936E+000 
