                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     110                                      705                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5639353413867542E+004                  4.2732255773112565E+003                  4.3627302369254712E+003                  1.2025663184204574E+000                  1.9195125641214998E+000                 -4.1316705374560261E+000                  6.9999999992608619E-001                  2.9797709165279522E-005                  2.7997020236474890E-001                  3.4468833607861158E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999418006E-001                  2.9797641070509743E-005                  2.7997020236474890E-001                  3.4468833607861279E-003                  1.0103427409336059E-003                  9.3805276451495393E-003                  2.0850244238750349E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6616043342085803E+004                  1.0201896498791344E+007                  8.3155497096698713E+009                  8.1677149502669238E-006                  8.1677149502669221E-006                  0.0000000000000000E+000                  3.2684178724274355E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.0911645929346631E+011                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.2"                                 "CRMATH"                               "20241024"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.8319095912640080E-001                  3.6398019326312903E+000                 -6.8275213877277450E+000                  4.6144057613182605E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9195125641214998E+000                  6.4932933398964268E+005                  2.1828751998850052E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.3311690407038871E-005                  1.0944279857588990E+000                  1.8956048765596800E+000 
                                       2                  9.9999999999899991E-001                  2.8319076514363306E-001                  3.6399000344934471E+000                 -6.8268381753375786E+000                  4.6151890033745069E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9195117067486980E+000                  6.4943892180201586E+005                  2.1863131770687119E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.3274237536516504E-005                  1.0945105668371184E+000                  1.8957479111829001E+000 
                                       3                  9.9999999999775002E-001                  2.8319052304596704E-001                  3.6400092299481739E+000                 -6.8260809088839878E+000                  4.6160576207540531E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9195106367162800E+000                  6.4956103119180584E+005                  2.1901301284140025E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.3180469026982620E-005                  1.0947166985586525E+000                  1.8961049417976488E+000 
                                       4                  9.9999999999650002E-001                  2.8319028136966728E-001                  3.6401733008518504E+000                 -6.8249485537731864E+000                  4.6173573009515936E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9195095685468277E+000                  6.4974471603986691E+005                  2.1958501274289441E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.3086618950256256E-005                  1.0949234128999961E+000                  1.8964629815395091E+000 
                                       5                  9.9999999999400002E-001                  2.8318979927448612E-001                  3.6405025742440560E+000                 -6.8226966554921820E+000                  4.6199450623174574E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9195074377672803E+000                  6.5011415174498176E+005                  2.2072698488816885E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2898661562436785E-005                  1.0953385849958563E+000                  1.8971820807034236E+000 
                                       6                  9.9999999998900002E-001                  2.8318884006592127E-001                  3.6412760624578753E+000                 -6.8175070292848359E+000                  4.6259239273068085E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9195031982339266E+000                  6.5098574023548258E+005                  2.2338139338161650E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2521703489675518E-005                  1.0961758503358430E+000                  1.8986322668116971E+000 
                                       7                  9.9999999997650002E-001                  2.8318647050202478E-001                  3.6424006428041080E+000                 -6.8102542144572782E+000                  4.6343250408388528E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9194927252178995E+000                  6.5226428192885686E+005                  2.2714466398521979E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.1574830566052213E-005                  1.0983086422300650E+000                  1.9023263707344606E+000 
                                       8                  9.9999999996400013E-001                  2.8318414014394772E-001                  3.6441150411910641E+000                 -6.7997010352206209E+000                  4.6466299012784731E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9194824255397744E+000                  6.5423046489532595E+005                  2.3273394384539518E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.0621739629162613E-005                  1.1004966948961548E+000                  1.9061161891217646E+000 
                                       9                  9.9999999993899991E-001                  2.8317959120828545E-001                  3.6464779477573503E+000                 -6.7862347317769141E+000                  4.6625128108583027E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9194623203883303E+000                  6.5697662823957042E+005                  2.4006631233225364E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.8702605301258365E-005                  1.1050319350890263E+000                  1.9139714555603466E+000 
                                      10                  9.9999999991399990E-001                  2.8317518102204642E-001                  3.6489144253630901E+000                 -6.7734050115314375E+000                  4.6778359018310800E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9194428286754872E+000                  6.5983736249966477E+005                  2.4726688632662219E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.6777323744583757E-005                  1.1097684694834611E+000                  1.9221753737833052E+000 
                                      11                  9.9999999988900001E-001                  2.8317089908530135E-001                  3.6517340820913686E+000                 -6.7596746726449366E+000                  4.6944525039150831E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9194239039766863E+000                  6.6317093363215111E+005                  2.5521238850906978E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.4857975298544598E-005                  1.1146876625317141E+000                  1.9306956660751193E+000 
                                      12                  9.9999999985774990E-001                  2.8316571306606109E-001                  3.6549722556259758E+000                 -6.7452420849451551E+000                  4.7121999034247057E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9194009837916997E+000                  6.6701827229782252E+005                  2.6383971241193374E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.2488031975360197E-005                  1.1210651103865441E+000                  1.9417417297823059E+000 
