                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      728                  1.0000000000000000E+000                  1.3400000000000000E-002                  1.3734643110534245E+007                  8.9442080146958202E+005                  4.4921294579097021E+003                  4.5790468214466923E-001                  1.1172135021359622E+000                 -2.2577008743037141E+000                  7.3809590132692282E-001                  3.0544008225540608E-005                  2.4847355464837706E-001                  2.3742539178728209E-003                  6.9593614209140697E-004                  5.7587451771561049E-003                  1.2508687432801588E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.3809958718618951E-001                  2.6858213499168725E-005                  2.4847355459993145E-001                  2.3742540144294846E-003                  6.9593602945174104E-004                  5.7587451771449333E-003                  1.2508687432801588E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1818471711220058E+004                  4.6033039126342617E+007                  2.1838606133406223E+010                  3.9177351212743494E-003                  3.9177351212743468E-003                  0.0000000000000000E+000                  1.5709065522558497E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3343237342499550E+014                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.2"                                 "CRMATH"                               "20241101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  4.8136175746930111E-002                  3.6526477688413816E+000                 -6.5671828947424782E+000                  4.9033631540674367E+000                  7.3809999999999998E-001                  2.4850000000000003E-001                  1.3399999999999967E-002                  1.1172135021359622E+000                  6.6557029995776410E+005                  4.4209834240140761E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3809999999999998E-001                  2.6445401285385524E-005                  2.4847355459871465E-001                  2.3742540167106556E-003                  6.9593602679057743E-004                  5.7587451771447069E-003                  1.2508687432801590E-003                  3.3201960360738688E-003                                        0                  3.3417778992051605E-004                  1.9273956938947527E+000                  3.3383472681151827E+000 
                                       2                  9.9999999999899991E-001                  4.8135635503460075E-002                  3.6530887240897338E+000                 -6.5641370279082496E+000                  4.9068610002513422E+000                  7.3810000000000009E-001                  2.4850000000000003E-001                  1.3399999999999856E-002                  1.1172121123717609E+000                  6.6608826280195301E+005                  4.4521141665523733E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3810000000000009E-001                  2.6445401285385534E-005                  2.4847355459871465E-001                  2.3742540167106564E-003                  6.9593602679057765E-004                  5.7587451771447086E-003                  1.2508687432801595E-003                  3.3201960360738692E-003                                        0                  3.3291099518451781E-004                  1.9280647348861004E+000                  3.3395060811045427E+000 
                                       3                  9.9999999999775002E-001                  4.8134964915908858E-002                  3.6535819887963106E+000                 -6.5607890949242496E+000                  4.9107147616806071E+000                  7.3810000000000009E-001                  2.4850000000000003E-001                  1.3399999999999856E-002                  1.1172103873027410E+000                  6.6667059642096143E+005                  4.4865852418514344E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3810000000000009E-001                  2.6445401285385534E-005                  2.4847355459871465E-001                  2.3742540167106560E-003                  6.9593602679057765E-004                  5.7587451771447086E-003                  1.2508687432801597E-003                  3.3201960360738697E-003                                        0                  3.2974436509036222E-004                  1.9297441969924882E+000                  3.3424149948021928E+000 
                                       4                  9.9999999999650002E-001                  4.8134299474902317E-002                  3.6543265597267798E+000                 -6.5558356785889007E+000                  4.9164320685256655E+000                  7.3809999999999998E-001                  2.4850000000000003E-001                  1.3399999999999967E-002                  1.1172086754757065E+000                  6.6755433546347765E+005                  4.5380770355170734E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3809999999999998E-001                  2.6445401285385531E-005                  2.4847355459871465E-001                  2.3742540167106560E-003                  6.9593602679057754E-004                  5.7587451771447078E-003                  1.2508687432801592E-003                  3.3201960360738688E-003                                        0                  3.2658354206688723E-004                  1.9314433985858932E+000                  3.3453580982942723E+000 
                                       5                  9.9999999999400002E-001                  4.8132983677241947E-002                  3.6558345365729878E+000                 -6.5461702494959306E+000                  4.9276458550706748E+000                  7.3809999999999998E-001                  2.4850000000000003E-001                  1.3399999999999967E-002                  1.1172052906334031E+000                  6.6936104418975685E+005                  4.6402594048371720E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3809999999999998E-001                  2.6445401285385531E-005                  2.4847355459871465E-001                  2.3742540167106560E-003                  6.9593602679057754E-004                  5.7587451771447078E-003                  1.2508687432801592E-003                  3.3201960360738688E-003                                        0                  3.2028033223338294E-004                  1.9348993857302383E+000                  3.3513440436185835E+000 
                                       6                  9.9999999998900002E-001                  4.8130409967828379E-002                  3.6594362230255184E+000                 -6.5247810457424498E+000                  4.9527380152823852E+000                  7.3809999999999998E-001                  2.4850000000000005E-001                  1.3399999999999967E-002                  1.1171986698878646E+000                  6.7374650679955084E+005                  4.8746411624148167E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3809999999999998E-001                  2.6445401285385524E-005                  2.4847355459871467E-001                  2.3742540167106556E-003                  6.9593602679057743E-004                  5.7587451771447069E-003                  1.2508687432801590E-003                  3.3201960360738688E-003                                        0                  3.0775167585567827E-004                  1.9420274021234296E+000                  3.3636901301687745E+000 
                                       7                  9.9999999997650002E-001                  4.8124284724242683E-002                  3.6635250765266592E+000                 -6.5036247714518858E+000                  4.9781064766697076E+000                  7.3809999999999998E-001                  2.4850000000000005E-001                  1.3399999999999967E-002                  1.1171829131467252E+000                  6.7884579569161742E+005                  5.1181176453150028E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3809999999999998E-001                  2.6445401285385524E-005                  2.4847355459871467E-001                  2.3742540167106556E-003                  6.9593602679057743E-004                  5.7587451771447069E-003                  1.2508687432801590E-003                  3.3201960360738692E-003                                        0                  2.7701385816313403E-004                  1.9609710390063977E+000                  3.3965014717302107E+000 
                                       8                  9.9999999997025002E-001                  4.8121367628671190E-002                  3.6663125483880497E+000                 -6.4903717626117832E+000                  4.9942316545089129E+000                  7.3809999999999998E-001                  2.4850000000000005E-001                  1.3399999999999967E-002                  1.1171754092098358E+000                  6.8234894579754234E+005                  5.2767985803400250E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3809999999999998E-001                  2.6445401285385521E-005                  2.4847355459871467E-001                  2.3742540167106556E-003                  6.9593602679057743E-004                  5.7587451771447069E-003                  1.2508687432801590E-003                  3.3201960360738688E-003                                        0                  2.6201461292775735E-004                  1.9709791290419836E+000                  3.4138359921585693E+000 
                                       9                  9.9999999996400013E-001                  4.8118538151013815E-002                  3.6691619149337469E+000                 -6.4777593606258286E+000                  5.0097798818292398E+000                  7.3809999999999998E-001                  2.4850000000000005E-001                  1.3399999999999967E-002                  1.1171681307094306E+000                  6.8594684149651323E+005                  5.4323771717732270E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3809999999999998E-001                  2.6445401285385524E-005                  2.4847355459871467E-001                  2.3742540167106556E-003                  6.9593602679057743E-004                  5.7587451771447069E-003                  1.2508687432801590E-003                  3.3201960360738692E-003                                        0                  2.4724526776940620E-004                  1.9812741905787092E+000                  3.4316675618072257E+000 
