                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                           conv_mx1_bot_r                           conv_mx2_top_r                           conv_mx2_bot_r                                mx1_top_r                                mx1_bot_r                                mx2_top_r                                mx2_bot_r                              cz_bot_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                                     Teff                                 log_Teff                               luminosity                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      697                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  1.9991354201671831E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  1.9991354201671831E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9673804343207362E+000                  3.0704437925603884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9673804343207362E+000                  3.0704437925603884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2312627439560806E-002                 -5.2367516515298318E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2367516515298318E+000                 -5.2367516515397661E+000                 -1.5877377574461127E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3467598268865650E+003                  3.6381656446216080E+000                  1.2455690973732139E+000                  9.5367824827586350E-002                  1.9679124986493792E+000                  2.9400578403507466E-001                  3.8500560592329838E+000                  0.0000000000000000E+000                  1.4780136092919838E+001                  5.9144315186397393E-002                  6.5837099300269442E+000                  6.0307023132898396E-001                  8.6905440756688102E-001                  1.2483840066748906E+000                  7.3809999999999987E-001                  2.4847355459871459E-001                  2.3742540167106551E-003                  5.7587451771447060E-003                  7.3810000000000009E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3810000000000031E-001                  2.4847355459871465E-001                                        0                                        2 
                                      50                                      697                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0122653455047684E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0122653455047684E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9673803374124457E+000                  3.0704436422897130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9673803374124457E+000                  3.0704436422897130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2312627439560806E-002                 -5.2367514427124746E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.2367514427124746E+000                 -5.2367514427224089E+000                 -1.5877376907254616E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3467598080159196E+003                  3.6381656427361997E+000                  1.2455689530649554E+000                  9.5367774511402284E-002                  1.9679124017375187E+000                  2.9400576264779887E-001                  3.8500561020075352E+000                  0.0000000000000000E+000                  1.4780136177665025E+001                  5.9144380058815928E-002                  6.5837099498752263E+000                  6.0307023132133841E-001                  8.6905440756688079E-001                  1.2483840066748910E+000                  7.3809999999999931E-001                  2.4847355459871459E-001                  2.3742540167106551E-003                  5.7587451771447060E-003                  7.3810000000000009E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3810000000000031E-001                  2.4847355459871465E-001                                        0                                        2 
                                      55                                      697                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0142373972333302E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0142373972333302E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9673800962741466E+000                  3.0704432683900756E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9673800962741466E+000                  3.0704432683900756E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2312627439560806E-002                 -5.2367509230791125E+000                 -9.8999999999999986E+001                 -2.0594978441759018E+001                 -5.2367509230791116E+000                 -5.2367509230890468E+000                 -1.5877375246916637E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3467597611320480E+003                  3.6381656380519272E+000                  1.2455685940634893E+000                  9.5367649337779567E-002                  1.9679121605903633E+000                  2.9400570942953308E-001                  3.8500562084440668E+000                  0.0000000000000000E+000                  1.4780136388532879E+001                  5.9144541478951922E-002                  6.5837099992620303E+000                  6.0307023130231452E-001                  8.6905440756688013E-001                  1.2483840066748928E+000                  7.3809999999999765E-001                  2.4847355459871459E-001                  2.3742540167106551E-003                  5.7587451771447060E-003                  7.3810000000000009E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3810000000000009E-001                  2.4847355459871465E-001                                        0                                        2 
                                      60                                      697                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0141842266155330E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0141842266155330E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9673794962349314E+000                  3.0704423380070500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9673794962349314E+000                  3.0704423380070500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2312627439560806E-002                 -5.2367496300537590E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2367496300537590E+000                 -5.2367496300636933E+000                 -1.5877371115428673E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3467596444636029E+003                  3.6381656263953221E+000                  1.2455677007333716E+000                  9.5367337858763807E-002                  1.9679115605291269E+000                  2.9400557700323438E-001                  3.8500564732966644E+000                  0.0000000000000000E+000                  1.4780136913241266E+001                  5.9144943144868234E-002                  6.5837101221529100E+000                  6.0307023125497683E-001                  8.6905440756687913E-001                  1.2483840066748964E+000                  7.3809999999999432E-001                  2.4847355459871459E-001                  2.3742540167106551E-003                  5.7587451771447060E-003                  7.3809999999999987E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3810000000000009E-001                  2.4847355459871465E-001                                        0                                        2 
                                      65                                      697                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0141643713361936E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0141643713361936E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9673780031454924E+000                  3.0704400229135598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9673780031454924E+000                  3.0704400229135598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2312627439560806E-002                 -5.2367464125916294E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2367464125916303E+000                 -5.2367464126015646E+000                 -1.5877360834961195E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3467593541568740E+003                  3.6381655973901261E+000                  1.2455654778460350E+000                  9.5366562799676244E-002                  1.9679100673848899E+000                  2.9400524748408230E-001                  3.8500571323349684E+000                  0.0000000000000000E+000                  1.4780138218885407E+001                  5.9145942619096857E-002                  6.5837104279456238E+000                  6.0307023113718594E-001                  8.6905440756687602E-001                  1.2483840066749059E+000                  7.3809999999998521E-001                  2.4847355459871459E-001                  2.3742540167106551E-003                  5.7587451771447060E-003                  7.3809999999999931E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3809999999999942E-001                  2.4847355459871465E-001                                        0                                        2 
                                      70                                      697                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0142111023033257E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0142111023033257E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9673742878792062E+000                  3.0704342622432707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9673742878792062E+000                  3.0704342622432707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2312627439560806E-002                 -5.2367384065462632E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.2367384065462623E+000                 -5.2367384065561984E+000                 -1.5877335253983844E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3467586317827545E+003                  3.6381655252161007E+000                  1.2455599466269156E+000                  9.5364634211161065E-002                  1.9679063519822373E+000                  2.9400442753787642E-001                  3.8500587722273800E+000                  0.0000000000000000E+000                  1.4780141467735540E+001                  5.9148429623703300E-002                  6.5837111888525541E+000                  6.0307023084408562E-001                  8.6905440756686869E-001                  1.2483840066749290E+000                  7.3809999999996290E-001                  2.4847355459871459E-001                  2.3742540167106551E-003                  5.7587451771447060E-003                  7.3809999999999754E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3809999999999754E-001                  2.4847355459871465E-001                                        0                                        2 
                                      75                                      697                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0143490266562862E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0143490266562862E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9673650432438126E+000                  3.0704199280340710E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9673650432438126E+000                  3.0704199280340710E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2312627439560806E-002                 -5.2367184851895354E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.2367184851895354E+000                 -5.2367184851994724E+000                 -1.5877271601262043E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3467568342948471E+003                  3.6381653456249832E+000                  1.2455461834349493E+000                  9.5359835316202499E-002                  1.9678971070075282E+000                  2.9400238727263284E-001                  3.8500628527578673E+000                  0.0000000000000000E+000                  1.4780149551827575E+001                  5.9154618029410501E-002                  6.5837130822035004E+000                  6.0307023011477268E-001                  8.6905440756685037E-001                  1.2483840066749863E+000                  7.3809999999990772E-001                  2.4847355459871459E-001                  2.3742540167106551E-003                  5.7587451771447060E-003                  7.3809999999999443E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3809999999999265E-001                  2.4847355459871465E-001                                        0                                        2 
                                      80                                      697                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0146977595590081E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0146977595590081E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9673420404965263E+000                  3.0703842610906479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9673420404965263E+000                  3.0703842610906479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2312627439560806E-002                 -5.2366689160493580E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.2366689160493580E+000                 -5.2366689160592967E+000                 -1.5877113218894536E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3467523616348481E+003                  3.6381648987509960E+000                  1.2455119377949113E+000                  9.5347894452702031E-002                  1.9678741034158582E+000                  2.9399731058885614E-001                  3.8500730061254207E+000                  0.0000000000000000E+000                  1.4780169667080148E+001                  5.9170016395293595E-002                  6.5837177932798880E+000                  6.0307022830010149E-001                  8.6905440756680452E-001                  1.2483840066751288E+000                  7.3809999999977050E-001                  2.4847355459871459E-001                  2.3742540167106551E-003                  5.7587451771447060E-003                  7.3809999999998588E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3809999999998255E-001                  2.4847355459871465E-001                                        0                                        2 
                                      85                                      697                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0155698957576559E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0155698957576559E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9672848076749052E+000                  3.0702955175138902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9672848076749052E+000                  3.0702955175138902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2312627439560806E-002                 -5.2365455819443225E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2365455819443225E+000                 -5.2365455819542683E+000                 -1.5876719150074027E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3467412326324993E+003                  3.6381637868241841E+000                  1.2454267335393270E+000                  9.5318183774976223E-002                  1.9678168684929151E+000                  2.9398467910361731E-001                  3.8500982690958985E+000                  0.0000000000000000E+000                  1.4780219716805927E+001                  5.9208330166390599E-002                  6.5837295147821866E+000                  6.0307022378519581E-001                  8.6905440756669061E-001                  1.2483840066754841E+000                  7.3809999999942855E-001                  2.4847355459871459E-001                  2.3742540167106551E-003                  5.7587451771447060E-003                  7.3809999999996534E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3809999999995590E-001                  2.4847355459871465E-001                                        0                                        2 
                                      90                                      697                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0177558311679684E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0177558311679684E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9671424273886808E+000                  3.0700747396593553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9671424273886808E+000                  3.0700747396593553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2312627439560806E-002                 -5.2362387477960306E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.2362387477960306E+000                 -5.2362387478059906E+000                 -1.5875738811086137E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3467135426367950E+003                  3.6381610202342265E+000                  1.2452147791186230E+000                  9.5244266565228344E-002                  1.9676744829765866E+000                  2.9395325367865821E-001                  3.8501611199458168E+000                  0.0000000000000000E+000                  1.4780344235104788E+001                  5.9303652894990719E-002                  6.5837586744243550E+000                  6.0307021255424154E-001                  8.6905440756640684E-001                  1.2483840066763685E+000                  7.3809999999857745E-001                  2.4847355459871459E-001                  2.3742540167106551E-003                  5.7587451771447060E-003                  7.3809999999991460E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3809999999989007E-001                  2.4847355459871465E-001                                        0                                        2 
                                      95                                      697                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0232879049660289E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0232879049660289E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9667883456407604E+000                  3.0695256496985440E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9667883456407604E+000                  3.0695256496985440E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2312627439560806E-002                 -5.2354756210264686E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2354756210264686E+000                 -5.2354756210364677E+000                 -1.5873300838249586E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3466446566712921E+003                  3.6381541375557465E+000                  1.2446877462647323E+000                  9.5060414015731842E-002                  1.9673203882060903E+000                  2.9387509276086970E-001                  3.8503174417813937E+000                  0.0000000000000000E+000                  1.4780653943803769E+001                  5.9540758463386481E-002                  6.5838311883648073E+000                  6.0307018463014528E-001                  8.6905440756570007E-001                  1.2483840066785714E+000                  7.3809999999645726E-001                  2.4847355459871459E-001                  2.3742540167106560E-003                  5.7587451771447069E-003                  7.3809999999978448E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3809999999972598E-001                  2.4847355459871465E-001                                        0                                        2 
                                     100                                      697                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0376255844393024E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0376255844393024E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9659085496512507E+000                  3.0681610476087828E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9659085496512507E+000                  3.0681610476087828E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2312627439560806E-002                 -5.2335790331868166E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -5.2335790331868166E+000                 -5.2335790331969116E+000                 -1.5867243168437225E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3464733428566997E+003                  3.6381370204190957E+000                  1.2433786524886921E+000                  9.4603406714016888E-002                  1.9664405597602816E+000                  2.9368082338331369E-001                  3.8507059805365058E+000                  0.0000000000000000E+000                  1.4781423777624692E+001                  6.0130209062354723E-002                  6.5840113509484768E+000                  6.0307011528251053E-001                  8.6905440756393559E-001                  1.2483840066840703E+000                  7.3809999999116416E-001                  2.4847355459871459E-001                  2.3742540167106551E-003                  5.7587451771447060E-003                  7.3809999999946396E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3809999999931741E-001                  2.4847355459871465E-001                                        0                                        2 
                                     105                                      697                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0768423243171397E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.0768423243171397E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9637271761655744E+000                  3.0647760706591615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9637271761655744E+000                  3.0647760706591615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2312627439560806E-002                 -5.2288739810750346E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2288739810750346E+000                 -5.2288739810853722E+000                 -1.5852223675213699E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3460476507075882E+003                  3.6380944836793780E+000                  1.2401355661604416E+000                  9.3469162918108223E-002                  1.9642591051924907E+000                  2.9319877496479541E-001                  3.8516700773735422E+000                  0.0000000000000000E+000                  1.4783334305256925E+001                  6.1593586356575469E-002                  6.5844579601623723E+000                  6.0306994356099197E-001                  8.6905440755951124E-001                  1.2483840066978606E+000                  7.3809999997789155E-001                  2.4847355459871459E-001                  2.3742540167106551E-003                  5.7587451771447060E-003                  7.3809999999865694E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3809999999829146E-001                  2.4847355459871465E-001                                        0                                        2 
                                     110                                      697                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.1964905320490939E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.1964905320490939E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9583471780834236E+000                  3.0564184789938359E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9583471780834236E+000                  3.0564184789938359E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2312627439560806E-002                 -5.2172535825555855E+000                 -9.8999999999999986E+001                 -2.0594978441759018E+001                 -5.2172535825555855E+000                 -5.2172535825665474E+000                 -1.5815177978291562E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3449919942083570E+003                  3.6379889805834567E+000                  1.2321533968564184E+000                  9.0664778657320852E-002                  1.9588789033986993E+000                  2.9200758902624363E-001                  3.8540524492506458E+000                  0.0000000000000000E+000                  1.4788057208413671E+001                  6.5214178292945402E-002                  6.5855589718133274E+000                  6.0306952133466230E-001                  8.6905440754828989E-001                  1.2483840067328371E+000                  7.3809999994422670E-001                  2.4847355459871459E-001                  2.3742540167106551E-003                  5.7587451771447060E-003                  7.3809999999660714E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3809999999568465E-001                  2.4847355459871465E-001                                        0                                        2 
                                     115                                      696                  6.3798915961210878E+004                  4.0266620494292287E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.3367708921231370E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  2.3367708921231370E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9452498601180688E+000                  3.2296256075048968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9452498601180688E+000                  3.2296256075048968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6681798484258831E-002                 -5.1888697569553752E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1888697569553752E+000                 -5.1888697569680113E+000                 -1.5725044345430133E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3423794943176472E+003                  3.6377277751492909E+000                  1.2128098738465352E+000                  8.3792724023144666E-002                  1.9457810639015336E+000                  2.8909397257748731E-001                  3.8598796821481582E+000                  0.0000000000000000E+000                  1.4799623847021154E+001                  7.4098737515240307E-002                  6.5882380832993439E+000                  6.0306850030425274E-001                  8.6905440751902541E-001                  1.2483840068240517E+000                  7.3809999985643415E-001                  2.4847355459871459E-001                  2.3742540167106551E-003                  5.7587451771447060E-003                  7.3809999999164755E-001                  2.4847355459871454E-001                  2.3742540167106569E-003                  5.7587451771447104E-003                  7.3809999998886233E-001                  2.4847355459871465E-001                                        0                                        2 
